,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,26.676596760854114,0.8988981672185782
3,1920-04-01,16.487194709114053,0.11223768323324844
4,1920-05-01,20.07617320404394,0.6150715807716524
5,1920-06-01,13.910382851991592,0.3911039908885771
6,1920-07-01,13.613374283075728,0.5142150741379509
7,1920-08-01,14.973623224397299,0.8756726119785458
8,1920-09-01,17.26503262613007,1.0865703750598168
9,1920-10-01,18.889185550482406,0.969306549954784
10,1920-11-01,18.35257646559371,0.44204006310727534
11,1920-12-01,23.88518655220181,0.684787939935798
12,1921-01-01,50.49890790560902,2.3596152111697384
13,1921-02-01,46.699953758764096,2.3526325932650654
14,1921-03-01,39.42220123282116,1.7547866179570635
15,1921-04-01,9.145800439495844,-0.9607295377119764
16,1921-05-01,10.420825150219938,-0.6589756731812041
17,1921-06-01,8.995357412191966,-0.5634422687270181
18,1921-07-01,9.794212023139035,-0.33389444749680225
19,1921-08-01,9.522246913959975,-0.46158031806534533
20,1921-09-01,9.904975731657675,-0.4839908252905457
21,1921-10-01,13.125217868274278,-0.027277454448778653
22,1921-11-01,11.880352724464128,-0.6304686077037404
23,1921-12-01,23.465686173993873,0.6401227617715367
24,1922-01-01,24.534690799826237,0.6083656569624029
25,1922-02-01,26.25777822965272,0.9260799454435787
26,1922-03-01,15.088664555765165,-0.1573115663665792
27,1922-04-01,10.69436232851536,-0.6948569130496955
28,1922-05-01,12.615674288543794,-0.3151245314612575
29,1922-06-01,9.955729071734957,-0.3532180341761006
30,1922-07-01,9.254552307751897,-0.4708656725877721
31,1922-08-01,7.368500832740961,-1.136104977273647
32,1922-09-01,13.252735362289785,0.30236978739857934
33,1922-10-01,15.57583296879557,0.4260020612389913
34,1922-11-01,18.307885939170802,0.43558581356819215
35,1922-12-01,12.035573368066949,-0.8646904329596946
36,1923-01-01,20.77825033596332,0.2649735194658347
37,1923-02-01,20.79959288298869,0.427618381977623
38,1923-03-01,30.84181453229805,1.2027598190008242
39,1923-04-01,23.27569412167663,0.8429406111059277
40,1923-05-01,19.00857902609179,0.4979981740339053
41,1923-06-01,9.420154267825895,-0.46865292028714245
42,1923-07-01,7.058747919096917,-1.0926681500362811
43,1923-08-01,7.852684830140589,-0.9737100478918278
44,1923-09-01,9.344661012154296,-0.6325319302102131
45,1923-10-01,10.723142063025541,-0.5306270704803929
46,1923-11-01,9.864228668465053,-1.0454635079641588
47,1923-12-01,17.247137286821356,-0.09462456616187921
48,1924-01-01,13.7370665038398,-0.5123573171499062
49,1924-02-01,14.975984413352414,-0.2115041021114251
50,1924-03-01,7.26594942911867,-1.2591405590614557
51,1924-04-01,17.43695395280451,0.22518822257733162
52,1924-05-01,19.727239837750318,0.5772666312858927
53,1924-06-01,19.385544539679934,1.217971690297723
54,1924-07-01,12.808790543434675,0.3501832139821976
55,1924-08-01,9.39422889250389,-0.4985712912664084
56,1924-09-01,8.877156516188517,-0.7611963398899467
57,1924-10-01,11.414468950116046,-0.37854188806663064
58,1924-11-01,13.340519426445393,-0.35926787827219436
59,1924-12-01,16.62541931336274,-0.17732445508963482
60,1925-01-01,13.979244890395645,-0.4815697799243563
61,1925-02-01,13.445373398691917,-0.40680378639582937
62,1925-03-01,13.427473075468434,-0.35006811713306557
63,1925-04-01,13.265114219934748,-0.3071197301081986
64,1925-05-01,11.972534974740572,-0.411316919725669
65,1925-06-01,10.813529391996575,-0.17682300124591718
66,1925-07-01,10.631102447643265,-0.13124777969054038
67,1925-08-01,10.413503067433412,-0.21294692608735802
68,1925-09-01,12.053365765802713,0.03784733222989489
69,1925-10-01,11.935756294352096,-0.2679492628909897
70,1925-11-01,14.67153248639059,-0.1290995647029719
71,1925-12-01,12.71119030314353,-0.7533270953414556
72,1926-01-01,11.433726559462185,-0.8258516158429817
73,1926-02-01,7.854788635497169,-1.2896257584582507
74,1926-03-01,7.266532665811521,-1.2590320354257813
75,1926-04-01,5.25936138204621,-1.810045128014605
76,1926-05-01,5.736797040181175,-1.6142639360824849
77,1926-06-01,8.884300839348207,-0.5887276400200303
78,1926-07-01,12.12382574221408,0.20507382807379632
79,1926-08-01,13.883450251227275,0.6379158709488577
80,1926-09-01,15.380488666672742,0.7350521726929222
81,1926-10-01,16.629368947154177,0.6063433563975081
82,1926-11-01,15.390599131109044,-0.010569457449246717
