Year,Month,Temp
1990.0,1.0,76.95044216579862
1990.0,2.0,76.17123752170139
1990.0,3.0,77.26422254774306
1990.0,4.0,80.57246636284722
1990.0,5.0,80.69168836805555
1990.0,6.0,82.71115451388889
1990.0,7.0,83.75348307291667
1990.0,8.0,85.47076822916668
1990.0,9.0,85.42582465277778
1990.0,10.0,83.90808376736112
1990.0,11.0,81.14497612847222
1990.0,12.0,78.65654839409723
1991.0,1.0,78.02509765625001
1991.0,2.0,79.37361653645834
1991.0,3.0,76.43207465277777
1991.0,4.0,79.36165364583334
1991.0,5.0,81.68083767361111
1991.0,6.0,82.45153537326388
1991.0,7.0,83.98716905381944
1991.0,8.0,84.58465711805556
1991.0,9.0,85.06489800347222
1991.0,10.0,84.13028428819445
1991.0,11.0,83.09219835069445
1991.0,12.0,79.42880859375
1992.0,1.0,77.83401692708333
1992.0,2.0,76.81632486979166
1992.0,3.0,79.13440755208333
1992.0,4.0,80.56006944444445
1992.0,5.0,81.13180338541667
1992.0,6.0,84.19941406250001
1992.0,7.0,84.67026909722222
1992.0,8.0,85.31098090277777
1992.0,9.0,84.53870985243056
1992.0,10.0,83.58862847222221
1992.0,11.0,80.71966145833333
1992.0,12.0,79.95282118055556
1993.0,1.0,76.27878689236111
1993.0,2.0,76.83125542534722
1993.0,3.0,78.53695746527778
1993.0,4.0,80.87205946180555
1993.0,5.0,81.14078776041667
1993.0,6.0,83.71327039930556
1993.0,7.0,83.94207899305556
1993.0,8.0,84.96674262152777
1993.0,9.0,85.73346354166667
1993.0,10.0,83.77519531249999
1993.0,11.0,79.54301215277778
1993.0,12.0,77.9374240451389
1994.0,1.0,76.23870713975694
1994.0,2.0,77.12771267361111
1994.0,3.0,77.50017903645833
1994.0,4.0,78.74437934027779
1994.0,5.0,81.45963541666666
1994.0,6.0,82.61593967013889
1994.0,7.0,84.42660590277778
1994.0,8.0,85.6216796875
1994.0,9.0,85.06439887152777
1994.0,10.0,84.19853515625
1994.0,11.0,81.62853732638888
1994.0,12.0,78.59521484375
1995.0,1.0,77.54734700520834
1995.0,2.0,78.10709092881945
1995.0,3.0,79.42501627604167
1995.0,4.0,79.31874457465278
1995.0,5.0,81.03983289930557
1995.0,6.0,83.36595052083334
1995.0,7.0,84.73109809027778
1995.0,8.0,84.84665798611111
1995.0,9.0,85.63445638020833
1995.0,10.0,84.54086371527778
1995.0,11.0,82.12974717881944
1995.0,12.0,81.46183268229166
1996.0,1.0,79.44236111111111
1996.0,2.0,76.5345920138889
1996.0,3.0,77.47779947916666
1996.0,4.0,81.99429796006945
1996.0,5.0,82.82057291666666
1996.0,6.0,84.82752821180556
1996.0,7.0,84.96901041666666
1996.0,8.0,86.19951171875
1996.0,9.0,85.19743923611111
1996.0,10.0,85.18356119791667
1996.0,11.0,79.89874674479167
1996.0,12.0,77.33182508680557
1997.0,1.0,76.57918294270833
1997.0,2.0,79.68369140625
1997.0,3.0,79.20941840277777
1997.0,4.0,81.07284071180555
1997.0,5.0,80.46905381944444
1997.0,6.0,83.79061957465278
1997.0,7.0,84.2367404513889
1997.0,8.0,85.9076388888889
1997.0,9.0,86.16574978298613
1997.0,10.0,84.75917426215278
1997.0,11.0,80.3216796875
1997.0,12.0,77.31294759114584
1998.0,1.0,77.87243923611112
1998.0,2.0,78.42745768229167
1998.0,3.0,80.503662109375
1998.0,4.0,78.83180338541666
1998.0,5.0,79.36344401041666
1998.0,6.0,81.44573025173611
1998.0,7.0,82.75933159722223
1998.0,8.0,84.6588107638889
1998.0,9.0,84.44004991319446
1998.0,10.0,83.29020182291667
1998.0,11.0,81.14919704861111
1998.0,12.0,78.98028428819444
1999.0,1.0,78.31608072916667
1999.0,2.0,78.44289279513889
1999.0,3.0,79.01348741319444
1999.0,4.0,80.09109157986111
1999.0,5.0,82.09722764756944
1999.0,6.0,83.13532443576389
1999.0,7.0,83.57827690972223
1999.0,8.0,84.83057725694445
1999.0,9.0,84.6944118923611
1999.0,10.0,83.28889973958334
1999.0,11.0,80.80730251736111
1999.0,12.0,78.36705729166667
2000.0,1.0,77.05759006076389
2000.0,2.0,79.90061306423611
2000.0,3.0,80.76777886284722
2000.0,4.0,78.05361870659722
2000.0,5.0,82.25967339409722
2000.0,6.0,84.41683485243055
2000.0,7.0,84.31768663194444
2000.0,8.0,85.09355468749999
2000.0,9.0,84.70345052083334
2000.0,10.0,84.11924913194446
2000.0,11.0,81.14395616319445
2000.0,12.0,80.74208984375
2001.0,1.0,80.37027994791666
2001.0,2.0,78.86603732638889
2001.0,3.0,79.57383355034722
2001.0,4.0,79.93158637152777
2001.0,5.0,81.74178602430555
2001.0,6.0,82.99439019097221
2001.0,7.0,84.92458224826389
2001.0,8.0,84.99927300347221
2001.0,9.0,85.42571614583333
2001.0,10.0,83.09971788194446
2001.0,11.0,81.17607421875
2001.0,12.0,79.04660915798613
2002.0,1.0,78.406640625
2002.0,2.0,76.8019259982639
2002.0,3.0,78.14578450520833
2002.0,4.0,81.16162109375
2002.0,5.0,81.37120225694444
2002.0,6.0,84.36898328993055
2002.0,7.0,84.19449869791666
2002.0,8.0,84.63253038194445
2002.0,9.0,84.71030815972222
2002.0,10.0,83.93983289930556
2002.0,11.0,81.09479166666667
2002.0,12.0,80.34886610243055
2003.0,1.0,78.26253797743055
2003.0,2.0,77.05484212239583
2003.0,3.0,80.36408420138889
2003.0,4.0,80.27097439236111
2003.0,5.0,82.50760633680557
2003.0,6.0,84.24581163194445
2003.0,7.0,85.23613823784723
2003.0,8.0,85.61987847222223
2003.0,9.0,85.26544596354167
2003.0,10.0,84.4619140625
2003.0,11.0,81.56603190104167
2003.0,12.0,79.01532660590277
2004.0,1.0,78.88716362847222
2004.0,2.0,80.01850043402777
2004.0,3.0,77.42568630642361
2004.0,4.0,79.54564887152779
2004.0,5.0,81.88155924479167
2004.0,6.0,83.47164713541667
2004.0,7.0,85.24139539930556
2004.0,8.0,85.70046657986111
2004.0,9.0,85.8925021701389
2004.0,10.0,84.383056640625
2004.0,11.0,81.57735460069443
2004.0,12.0,79.33029513888889
2005.0,1.0,78.50564778645833
2005.0,2.0,78.30391710069443
2005.0,3.0,77.67584635416667
2005.0,4.0,81.0249240451389
2005.0,5.0,83.50341796875
2005.0,6.0,83.91044379340278
2005.0,7.0,84.53244357638889
2005.0,8.0,85.49723307291667
2005.0,9.0,85.50562608506945
2005.0,10.0,83.61280381944445
2005.0,11.0,81.63720703125
2005.0,12.0,80.80549045138889
2006.0,1.0,79.37519531250001
2006.0,2.0,77.18345269097222
2006.0,3.0,77.97138129340277
2006.0,4.0,78.64109700520834
2006.0,5.0,80.28217230902777
2006.0,6.0,84.13260633680555
2006.0,7.0,84.26440972222221
2006.0,8.0,85.0875
2006.0,9.0,85.08322482638889
2006.0,10.0,83.94268663194444
2006.0,11.0,83.09518229166667
2006.0,12.0,79.84869249131944
2007.0,1.0,79.33707682291666
2007.0,2.0,78.41924913194444
2007.0,3.0,80.49708116319445
2007.0,4.0,80.63661566840278
2007.0,5.0,82.82451171875
2007.0,6.0,84.40007595486111
2007.0,7.0,84.90611979166667
2007.0,8.0,85.65136176215279
2007.0,9.0,85.48994140625
2007.0,10.0,83.97841254340278
2007.0,11.0,81.63636067708333
2007.0,12.0,78.83838433159723
2008.0,1.0,77.30545247395833
2008.0,2.0,79.09147135416666
2008.0,3.0,81.4271701388889
2008.0,4.0,80.9208984375
2008.0,5.0,82.61843532986111
2008.0,6.0,83.61599392361111
2008.0,7.0,84.85982530381945
2008.0,8.0,84.82929687500001
2008.0,9.0,84.72218967013889
2008.0,10.0,83.17873263888889
2008.0,11.0,81.22598198784722
2008.0,12.0,79.16212022569445
2009.0,1.0,77.28201768663195
2009.0,2.0,76.41576334635417
2009.0,3.0,76.77328016493055
2009.0,4.0,78.26769748263888
2009.0,5.0,81.99210069444445
2009.0,6.0,85.22179361979167
2009.0,7.0,85.5181423611111
2009.0,8.0,85.46949327256945
2009.0,9.0,85.93084852430556
2009.0,10.0,86.03461371527777
2009.0,11.0,82.47664388020833
2009.0,12.0,79.91148003472222
2010.0,1.0,78.33224826388889
2010.0,2.0,78.05214301215278
2010.0,3.0,78.62064344618057
2010.0,4.0,79.63483615451389
2010.0,5.0,82.97788628472222
2010.0,6.0,84.37791883680556
2010.0,7.0,84.57660047743056
2010.0,8.0,85.34964192708333
2010.0,9.0,84.96391059027778
2010.0,10.0,84.77554253472222
2010.0,11.0,81.74986979166667
2010.0,12.0,79.73363172743055
2011.0,1.0,76.97017686631943
2011.0,2.0,77.54523111979168
2011.0,3.0,77.64381510416666
2011.0,4.0,80.11845703125
2011.0,5.0,79.13993055555557
2011.0,6.0,80.55254991319444
2011.0,7.0,82.49169379340279
2011.0,8.0,83.3943630642361
2011.0,9.0,84.46324869791667
2011.0,10.0,82.40319010416667
2011.0,11.0,80.37771809895833
2011.0,12.0,78.94909939236112
2012.0,1.0,78.55482855902778
2012.0,2.0,76.82364366319445
2012.0,3.0,76.1586154513889
2012.0,4.0,78.54237196180556
2012.0,5.0,79.89542100694445
2012.0,6.0,81.23313802083334
2012.0,7.0,81.70336371527779
2012.0,8.0,82.20886501736112
2012.0,9.0,82.6792751736111
2012.0,10.0,82.84926215277778
2012.0,11.0,80.23057725694446
2012.0,12.0,78.40549045138889
2013.0,1.0,77.27685546875
2013.0,2.0,77.55845269097222
2013.0,3.0,77.19163411458334
2013.0,4.0,79.394140625
2013.0,5.0,80.37287326388889
2013.0,6.0,81.96470811631946
2013.0,7.0,83.47394748263889
2013.0,8.0,84.46468098958334
2013.0,9.0,84.43179796006945
2013.0,10.0,82.66207139756945
2013.0,11.0,81.58593207465279
2013.0,12.0,80.25519205729167
2014.0,1.0,77.21959906684029
2014.0,2.0,77.47656792534723
2014.0,3.0,77.33640407986111
2014.0,4.0,79.30723198784722
2014.0,5.0,80.9919650607639
2014.0,6.0,81.80096571180556
2014.0,7.0,83.10551215277778
2014.0,8.0,83.46642795138888
2014.0,9.0,84.922119140625
2014.0,10.0,84.71877712673611
2014.0,11.0,80.3831325954861
2014.0,12.0,77.61302625868055
2015.0,1.0,77.458642578125
2015.0,2.0,79.21243489583334
2015.0,3.0,77.71959635416667
2015.0,4.0,81.2338107638889
2015.0,5.0,80.91044921874999
2015.0,6.0,83.64812282986111
2015.0,7.0,86.04673394097222
2015.0,8.0,86.92887369791667
2015.0,9.0,85.11908637152777
2015.0,10.0,83.24788411458333
2015.0,11.0,81.77186414930556
2015.0,12.0,79.97683376736111
2016.0,1.0,79.6206814236111
2016.0,2.0,79.03844943576388
2016.0,3.0,78.81952039930556
2016.0,4.0,81.01205512152778
2016.0,5.0,81.46872287326389
2016.0,6.0,82.43990342881943
2016.0,7.0,82.72301432291667
2016.0,8.0,83.30337999131945
2016.0,9.0,83.12853732638888
2016.0,10.0,81.83734809027777
2016.0,11.0,79.36832682291666
2016.0,12.0,77.301318359375
2017.0,1.0,76.72696940104167
2017.0,2.0,76.76898871527777
2017.0,3.0,78.39641927083333
2017.0,4.0,79.70469292534722
2017.0,5.0,83.28224826388889
2017.0,6.0,83.26585828993055
2017.0,7.0,85.14906684027778
2017.0,8.0,86.286181640625
2017.0,9.0,86.09631618923612
2017.0,10.0,83.16866319444443
2017.0,11.0,79.63470052083333
2017.0,12.0,76.53976236979167
2018.0,1.0,78.92854817708334
2018.0,2.0,78.01399739583333
2018.0,3.0,76.40686577690971
2018.0,4.0,78.83580186631946
2018.0,5.0,80.17465277777777
2018.0,6.0,84.09647894965278
2018.0,7.0,84.15757378472222
2018.0,8.0,84.44912109375
2018.0,9.0,83.82970377604167
2018.0,10.0,83.58154839409721
2018.0,11.0,82.16649305555555
2018.0,12.0,80.27687717013889
2019.0,1.0,80.98694661458333
2019.0,2.0,77.83335503472222
2019.0,3.0,78.92630208333333
2019.0,4.0,81.69844835069445
2019.0,5.0,83.34509548611112
2019.0,6.0,84.79044053819445
2019.0,7.0,85.845458984375
2019.0,8.0,87.30195312500001
2019.0,9.0,87.36668836805555
2019.0,10.0,85.17209201388889
2019.0,11.0,83.90915798611113
2019.0,12.0,81.65925564236112
2020.0,1.0,80.03524848090278
2020.0,2.0,79.24188368055556
2020.0,3.0,79.43044162326389
2020.0,4.0,81.77953559027777
2020.0,5.0,82.92335069444445
2020.0,6.0,84.88549262152777
2020.0,7.0,85.58693576388889
2020.0,8.0,86.68564453125
2020.0,9.0,87.08941514756944
2020.0,10.0,85.16538628472222
2020.0,11.0,82.97179361979167
2020.0,12.0,82.39951714409722
2021.0,1.0,80.85600043402778
2021.0,2.0,79.60223524305556
