,oldMonth,OldTemp,Month,Temp
0,January,71.1638535213317,September,78.28122044047879
1,February,70.83769709314377,October,77.11614323505775
2,March,70.94968591540585,November,74.89034566558587
3,April,73.22567126273275,December,72.71963816502297
4,May,74.86124527421254,January,71.1638535213317
5,June,76.82825281888564,February,70.83769709314377
6,July,77.7424722734358,March,70.94968591540585
7,August,78.38189695929175,April,73.22567126273275
8,September,78.28122044047879,May,74.86124527421254
9,October,77.11614323505775,June,76.82825281888564
10,November,74.89034566558587,July,77.7424722734358
11,December,72.71963816502297,August,78.38189695929175
