,oldMonth,OldTemp,Month,Temp
0,January,71.1638535213317,February,70.84220800259286
1,February,70.84220800259286,March,70.93347284094577
2,March,70.93347284094577,April,73.23202023178065
3,April,73.23202023178065,May,74.87712889236748
4,May,74.87712889236748,June,76.8344700369554
5,June,76.8344700369554,July,77.74889245212754
6,July,77.74889245212754,August,78.36952577100294
7,August,78.36952577100294,September,78.28122044047879
8,September,78.28122044047879,October,77.11614323505775
9,October,77.11614323505775,November,74.89034566558587
10,November,74.89034566558587,December,72.71963816502297
11,December,72.71963816502297,January,71.1638535213317
