,oldMonth,OldTemp,Month,Temp
0,January,71.16738369213189,May,74.86124527421254
1,February,70.87221724707167,June,76.82825281888564
2,March,71.02700704352729,July,77.7424722734358
3,April,73.25876335993887,August,78.38189695929175
4,May,74.86124527421254,September,78.28789430710997
5,June,76.82825281888564,October,77.13876142685372
6,July,77.7424722734358,November,74.90141988230823
7,August,78.38189695929175,December,72.75360057409772
8,September,78.28789430710997,January,71.16738369213189
9,October,77.13876142685372,February,70.87221724707167
10,November,74.90141988230823,March,71.02700704352729
11,December,72.75360057409772,April,73.25876335993887
