,oldMonth,OldTemp,Month,Temp
0,January,71.16738369213189,June,76.82825281888564
1,February,70.87221724707167,July,77.7424722734358
2,March,71.02700704352729,August,78.38189695929175
3,April,73.25876335993887,September,78.28789430710997
4,May,74.88360776743946,October,77.13876142685372
5,June,76.82825281888564,November,74.90141988230823
6,July,77.7424722734358,December,72.75360057409772
7,August,78.38189695929175,January,71.16738369213189
8,September,78.28789430710997,February,70.87221724707167
9,October,77.13876142685372,March,71.02700704352729
10,November,74.90141988230823,April,73.25876335993887
11,December,72.75360057409772,May,74.88360776743946
