,oldMonth,OldTemp,Month,Temp
0,January,71.1638535213317,March,70.93347284094577
1,February,70.83769709314377,April,73.23202023178065
2,March,70.93347284094577,May,74.87712889236748
3,April,73.23202023178065,June,76.8344700369554
4,May,74.87712889236748,July,77.74889245212754
5,June,76.8344700369554,August,78.36952577100294
6,July,77.74889245212754,September,78.28122044047879
7,August,78.36952577100294,October,77.11614323505775
8,September,78.28122044047879,November,74.89034566558587
9,October,77.11614323505775,December,72.71963816502297
10,November,74.89034566558587,January,71.1638535213317
11,December,72.71963816502297,February,70.83769709314377
