,oldMonth,OldTemp,Month,Temp
0,January,71.1638535213317,November,74.89034566558587
1,February,70.83769709314377,December,72.71963816502297
2,March,70.94968591540585,January,71.1638535213317
3,April,73.22567126273275,February,70.83769709314377
4,May,74.86124527421254,March,70.94968591540585
5,June,76.82825281888564,April,73.22567126273275
6,July,77.7424722734358,May,74.86124527421254
7,August,78.38189695929175,June,76.82825281888564
8,September,78.28789430710997,July,77.7424722734358
9,October,77.13876142685372,August,78.38189695929175
10,November,74.89034566558587,September,78.28789430710997
11,December,72.71963816502297,October,77.13876142685372
