,oldMonth,oldTemp,Month,Temp
0,January,71.15573679994111,August,78.34131610107964
1,February,70.84220800259286,September,78.25853830525762
2,March,70.93347284094577,October,77.1201287314747
3,April,73.23202023178065,November,74.88014872763225
4,May,74.87712889236748,December,72.7350132220018
5,June,76.8344700369554,January,71.15573679994111
6,July,77.74889245212754,February,70.84220800259286
7,August,78.34131610107964,March,70.93347284094577
8,September,78.25853830525762,April,73.23202023178065
9,October,77.1201287314747,May,74.87712889236748
10,November,74.88014872763225,June,76.8344700369554
11,December,72.7350132220018,July,77.74889245212754
