,oldMonth,OldTemp,Month,Temp
0,January,71.16738369213189,July,77.7424722734358
1,February,70.87221724707167,August,78.38189695929175
2,March,71.02700704352729,September,78.28789430710997
3,April,73.25876335993887,October,77.13876142685372
4,May,74.88360776743946,November,74.90141988230823
5,June,76.84078076551575,December,72.75360057409772
6,July,77.7424722734358,January,71.16738369213189
7,August,78.38189695929175,February,70.87221724707167
8,September,78.28789430710997,March,71.02700704352729
9,October,77.13876142685372,April,73.25876335993887
10,November,74.90141988230823,May,74.88360776743946
11,December,72.75360057409772,June,76.84078076551575
