,oldMonth,OldTemp,Month,Temp
0,January,71.16738369213189,April,73.22567126273275
1,February,70.87221724707167,May,74.86124527421254
2,March,71.02700704352729,June,76.82825281888564
3,April,73.22567126273275,July,77.7424722734358
4,May,74.86124527421254,August,78.38189695929175
5,June,76.82825281888564,September,78.28789430710997
6,July,77.7424722734358,October,77.13876142685372
7,August,78.38189695929175,November,74.90141988230823
8,September,78.28789430710997,December,72.75360057409772
9,October,77.13876142685372,January,71.16738369213189
10,November,74.90141988230823,February,70.87221724707167
11,December,72.75360057409772,March,71.02700704352729
