,oldMonth,OldTemp,Month,Temp
0,January,71.15573679994111,January,71.15573679994111
1,February,70.84220800259286,February,70.84220800259286
2,March,70.93347284094577,March,70.93347284094577
3,April,73.23202023178065,April,73.23202023178065
4,May,74.87712889236748,May,74.87712889236748
5,June,76.8344700369554,June,76.8344700369554
6,July,77.74889245212754,July,77.74889245212754
7,August,78.36952577100294,August,78.36952577100294
8,September,78.28122044047879,September,78.28122044047879
9,October,77.11614323505775,October,77.11614323505775
10,November,74.89034566558587,November,74.89034566558587
11,December,72.71963816502297,December,72.71963816502297
