,oldMonth,OldTemp,Month,Temp
0,January,71.16738369213189,August,78.38189695929175
1,February,70.87221724707167,September,78.28789430710997
2,March,71.02700704352729,October,77.13876142685372
3,April,73.25876335993887,November,74.90141988230823
4,May,74.88360776743946,December,72.75360057409772
5,June,76.84078076551575,January,71.16738369213189
6,July,77.7551593741544,February,70.87221724707167
7,August,78.38189695929175,March,71.02700704352729
8,September,78.28789430710997,April,73.25876335993887
9,October,77.13876142685372,May,74.88360776743946
10,November,74.90141988230823,June,76.84078076551575
11,December,72.75360057409772,July,77.7551593741544
