oldMonth,OldTemp,Month,Temp
January,71.1638535213317,October,77.11614323505775
February,70.83769709314377,November,74.89034566558587
March,70.94968591540585,December,72.71963816502297
April,73.22567126273275,January,71.1638535213317
May,74.86124527421254,February,70.83769709314377
June,76.82825281888564,March,70.94968591540585
July,77.7424722734358,April,73.22567126273275
August,78.38189695929175,May,74.86124527421254
September,78.28789430710997,June,76.82825281888564
October,77.11614323505775,July,77.7424722734358
November,74.89034566558587,August,78.38189695929175
December,72.71963816502297,September,78.28789430710997
