,oldMonth,OldTemp,Month,Temp
0,January,71.16738369213189,March,70.94968591540585
1,February,70.87221724707167,April,73.22567126273275
2,March,70.94968591540585,May,74.86124527421254
3,April,73.22567126273275,June,76.82825281888564
4,May,74.86124527421254,July,77.7424722734358
5,June,76.82825281888564,August,78.38189695929175
6,July,77.7424722734358,September,78.28789430710997
7,August,78.38189695929175,October,77.13876142685372
8,September,78.28789430710997,November,74.90141988230823
9,October,77.13876142685372,December,72.75360057409772
10,November,74.90141988230823,January,71.16738369213189
11,December,72.75360057409772,February,70.87221724707167
