,oldMonth,OldTemp,Month,Temp
0,January,71.1638535213317,April,73.23202023178065
1,February,70.83769709314377,May,74.87712889236748
2,March,70.94968591540585,June,76.8344700369554
3,April,73.23202023178065,July,77.74889245212754
4,May,74.87712889236748,August,78.36952577100294
5,June,76.8344700369554,September,78.28122044047879
6,July,77.74889245212754,October,77.11614323505775
7,August,78.36952577100294,November,74.89034566558587
8,September,78.28122044047879,December,72.71963816502297
9,October,77.11614323505775,January,71.1638535213317
10,November,74.89034566558587,February,70.83769709314377
11,December,72.71963816502297,March,70.94968591540585
