,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,19.643846513509544,0.295569911990843
3,1920-04-01,13.93128002096662,-0.024231869366628515
4,1920-05-01,14.89146955995735,0.33068073906811946
5,1920-06-01,8.684823077077525,0.06969245757036875
6,1920-07-01,6.909859257628807,0.05848738417020608
7,1920-08-01,6.572136465958724,0.007055621710845689
8,1920-09-01,5.973071601447159,-0.5638507118237798
9,1920-10-01,9.094206909286488,-0.34261738809438247
10,1920-11-01,6.603684713208457,-1.1471976940289736
11,1920-12-01,17.90986308901329,0.3871999763272772
12,1921-01-01,34.336159373205795,1.328457481299063
13,1921-02-01,37.65764798809329,1.4316665091955398
14,1921-03-01,28.164240051963723,0.8603842828692532
15,1921-04-01,10.022298657675115,-0.4891467804153811
16,1921-05-01,10.683615910621036,-0.21296885289485848
17,1921-06-01,7.771286259381686,-0.10706130621542481
18,1921-07-01,6.45662997755583,-0.0713466620105872
19,1921-08-01,2.914264850833389,-1.0870847369889782
20,1921-09-01,3.8813193013348917,-1.1622749604910485
21,1921-10-01,10.47459866848309,-0.08330652207953497
22,1921-11-01,10.295337800487342,-0.4321932956207411
23,1921-12-01,12.730830769109183,-0.2522435890665322
24,1922-01-01,11.857238796230794,-0.4296237581443193
25,1922-02-01,18.35573852218668,0.23310298382906805
26,1922-03-01,19.980122723917322,0.3206456264156429
27,1922-04-01,16.512762488551235,0.2356476782003275
28,1922-05-01,9.435885972551162,-0.4018109564660085
29,1922-06-01,5.491918862543916,-0.620720146231654
30,1922-07-01,3.0241308604429817,-1.3499499521738527
31,1922-08-01,3.6094718258942,-0.8243843304498575
32,1922-09-01,5.777787402963179,-0.6127605627325591
33,1922-10-01,7.79633849937459,-0.6122621540292015
34,1922-11-01,11.591297059547246,-0.22419636460497852
35,1922-12-01,10.422574341140708,-0.5956045262218769
36,1923-01-01,32.99088886090777,1.2499415867601213
37,1923-02-01,43.87978608005421,1.72960883735291
38,1923-03-01,56.13012011804189,2.170120503585453
39,1923-04-01,49.94813346695921,2.3666466383895646
40,1923-05-01,35.946441410094735,2.118382275856555
41,1923-06-01,22.50625156459325,1.896433919993061
42,1923-07-01,3.9523178594527497,-0.9317310993923565
43,1923-08-01,6.571024296477711,0.006798091980767784
44,1923-09-01,16.13235039765232,1.1702022227805542
45,1923-10-01,18.24363434825774,1.0616403287129181
46,1923-11-01,15.122844866254512,0.27240985844664045
47,1923-12-01,14.495414139821879,-0.017472995380525144
48,1924-01-01,12.535254010378221,-0.3521372140816881
49,1924-02-01,12.059480561984806,-0.34377859762014235
50,1924-03-01,14.217313097322183,-0.15627472140372534
51,1924-04-01,30.619755809179857,1.3176071229779613
52,1924-05-01,34.997530292233975,2.055110202966076
53,1924-06-01,25.843249009767334,2.2187554280542803
54,1924-07-01,11.391007497658984,1.1126771022361988
55,1924-08-01,7.65096228892409,0.244206150192712
56,1924-09-01,6.654999633682264,-0.40129318821265514
57,1924-10-01,11.058631423055761,0.01944907841030743
58,1924-11-01,15.19441673031838,0.28162692692484903
59,1924-12-01,17.36190835947753,0.32594345969449123
60,1925-01-01,14.711041521421151,-0.1214417564693588
61,1925-02-01,10.583722505878171,-0.5081001644866023
62,1925-03-01,12.62971812971621,-0.3104118895605274
63,1925-04-01,9.36281913430255,-0.5794745485259317
64,1925-05-01,9.604004119846348,-0.37540362741619066
65,1925-06-01,4.850843134201731,-0.7915466537777057
66,1925-07-01,6.472216161425868,-0.0667816062410027
67,1925-08-01,6.501027772224273,-0.0094696190018285
68,1925-09-01,7.635288588956898,-0.18659946925391155
69,1925-10-01,11.264216305389805,0.05475042004791349
70,1925-11-01,11.9088576910064,-0.1756710120923989
71,1925-12-01,11.609286811408097,-0.4132078764990061
72,1926-01-01,7.685321664351282,-0.9915250328184403
73,1926-02-01,5.9745451492483115,-1.1585694712211612
74,1926-03-01,5.026549158238154,-1.3430791687529875
75,1926-04-01,4.955092636201847,-1.3432187884068172
76,1926-05-01,5.746028362818174,-1.0889012429558473
77,1926-06-01,8.27652591628561,-0.007672943659217578
78,1926-07-01,7.9620560239723455,0.3393365061829409
79,1926-08-01,15.220358540692668,1.4869842064631558
80,1926-09-01,14.28589054084304,0.9251653403524075
81,1926-10-01,17.103843655590417,0.9169804401534086
82,1926-11-01,9.917364779628379,-0.49621504767387253
