datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,19.643846513509544,0.295569911990843
1920-04-01,13.93128002096662,-0.024231869366628515
1920-05-01,14.89146955995735,0.330680739068123
1920-06-01,8.684823077077525,0.05914655561673479
1920-07-01,6.909859257628807,0.041260060189371846
1920-08-01,6.572136465958724,-0.008066105633246263
1920-09-01,5.973071601447159,-0.5727920487110301
1920-10-01,9.094206909286488,-0.35409741302389997
1920-11-01,6.603684713208457,-1.1471976940289736
1920-12-01,17.90986308901329,0.3871999763272772
1921-01-01,34.336159373205795,1.328457481299063
1921-02-01,37.65764798809329,1.4316665091955398
1921-03-01,28.164240051963723,0.8603842828692532
1921-04-01,10.022298657675115,-0.4891467804153811
1921-05-01,10.683615910621036,-0.21296885289485862
1921-06-01,7.771286259381686,-0.11747579887421902
1921-07-01,6.45662997755583,-0.08677388802727798
1921-08-01,2.914264850833389,-1.0900278993236274
1921-09-01,3.8813193013348917,-1.163848746963553
1921-10-01,10.47459866848309,-0.0971972847902196
1921-11-01,10.295337800487342,-0.4321932956207411
1921-12-01,12.730830769109183,-0.2522435890665322
1922-01-01,11.857238796230794,-0.4296237581443193
1922-02-01,18.35573852218668,0.23310298382906805
1922-03-01,19.980122723917322,0.3206456264156429
1922-04-01,16.512762488551235,0.2356476782003275
1922-05-01,9.435885972551162,-0.4018109564660084
1922-06-01,5.491918862543916,-0.6307946259969508
1922-07-01,3.0241308604429817,-1.3479692467235318
1922-08-01,3.6094718258942,-0.8301904722119713
1922-09-01,5.777787402963179,-0.6210928721451241
1922-10-01,7.79633849937459,-0.6212563095391712
1922-11-01,11.591297059547246,-0.22419636460497852
1922-12-01,10.422574341140708,-0.5956045262218769
1923-01-01,32.99088886090777,1.2499415867601213
1923-02-01,43.87978608005421,1.72960883735291
1923-03-01,56.13012011804189,2.170120503585453
1923-04-01,49.94813346695921,2.3666466383895646
1923-05-01,35.946441410094735,2.118382275856555
1923-06-01,22.50625156459325,1.884171485293458
1923-07-01,3.9523178594527497,-0.9353760573635795
1923-08-01,6.571024296477711,-0.00832069524757107
1923-09-01,16.13235039765232,1.1390093887251185
1923-10-01,18.24363434825774,1.0368959070835904
1923-11-01,15.122844866254512,0.27240985844664045
1923-12-01,14.495414139821879,-0.017472995380525144
1924-01-01,12.535254010378221,-0.3521372140816881
1924-02-01,12.059480561984806,-0.34377859762014235
1924-03-01,14.217313097322183,-0.15627472140372534
1924-04-01,30.619755809179857,1.3176071229779613
1924-05-01,34.997530292233975,2.055110202966074
1924-06-01,25.843249009767334,2.2061338532918824
1924-07-01,11.391007497658984,1.0806493684578211
1924-08-01,7.65096228892409,0.2263638822483252
1924-09-01,6.654999633682264,-0.41226699768115405
1924-10-01,11.058631423055761,0.004597804391390864
1924-11-01,15.19441673031838,0.28162692692484903
1924-12-01,17.36190835947753,0.32594345969449123
1925-01-01,14.711041521421151,-0.1214417564693588
1925-02-01,10.583722505878171,-0.5081001644866023
1925-03-01,12.62971812971621,-0.3104118895605274
1925-04-01,9.36281913430255,-0.5794745485259317
1925-05-01,9.604004119846348,-0.37540362741619066
1925-06-01,4.850843134201731,-0.8015227014126856
1925-07-01,6.472216161425868,-0.08227203264687762
1925-08-01,6.501027772224273,-0.024402748099225078
1925-09-01,7.635288588956898,-0.20027652743998328
1925-10-01,11.264216305389805,0.03956850092869557
1925-11-01,11.9088576910064,-0.1756710120923989
1925-12-01,11.609286811408097,-0.4132078764990061
1926-01-01,7.685321664351282,-0.9915250328184403
1926-02-01,5.9745451492483115,-1.1585694712211612
1926-03-01,5.026549158238154,-1.3430791687529875
1926-04-01,4.955092636201847,-1.3432187884068172
1926-05-01,5.746028362818174,-1.0889012429558473
1926-06-01,8.27652591628561,-0.01816045909794282
1926-07-01,7.9620560239723455,0.3181972584451748
1926-08-01,15.220358540692668,1.4545117479415075
1926-09-01,14.28589054084304,0.8971849546432337
1926-10-01,17.103843655590417,0.8936244766049725
1926-11-01,9.917364779628379,-0.49621504767387253
1926-12-01,15.712105791921276,0.13338032443147
1927-01-01,12.891734232531238,-0.3125527512368047
1927-02-01,12.960020183786844,-0.2502644341878814
1927-03-01,13.104776030346063,-0.26295527994916734
1927-04-01,19.84308077594427,0.53358125138144
1927-05-01,18.894681755326243,0.7594613228067476
1927-06-01,11.513145760496982,0.5374030184627602
1927-07-01,3.3062005898249556,-1.214034701327988
1927-08-01,4.531058163780555,-0.5358030887890195
1927-09-01,12.87039755940542,0.6977599756345744
1927-10-01,14.817866261132647,0.5864012990444452
1927-11-01,14.651464026743977,0.21096866729755986
1927-12-01,39.83701730963439,2.2185665024647454
1928-01-01,37.81773564696625,1.523034791877682
1928-02-01,38.14387390724109,1.4560097107997334
1928-03-01,5.294880570806335,-1.2914762252048058
1928-04-01,8.127441272752282,-0.7614804341520997
1928-05-01,9.380512788226913,-0.41057970952450357
1928-06-01,9.055203815770588,0.12718719943093063
1928-07-01,10.616356022818927,0.9230850005150689
1928-08-01,8.433181615847825,0.3828364064385874
1928-09-01,9.741505967454753,0.19930425498690477
1928-10-01,8.032647614299677,-0.5704453433573792
1928-11-01,10.159468896954287,-0.4550180712132936
1928-12-01,9.224251974911828,-0.7950245672871341
1929-01-01,11.877290553829697,-0.42728874943219813
1929-02-01,17.2343587666776,0.14146766781907968
1929-03-01,18.425346634832266,0.20223602771556895
1929-04-01,15.243248860249892,0.11154593359847645
1929-05-01,8.505996477155445,-0.5540726646023055
1929-06-01,6.024225657171883,-0.4993476015547644
1929-07-01,6.954036722658815,0.05343449367133285
1929-08-01,7.261559794268271,0.14446944463063027
1929-09-01,9.548337974781962,0.16523633969785176
1929-10-01,10.382069932298503,-0.11367351305090473
1929-11-01,26.849373511233463,1.5112962073912872
1929-12-01,32.39233142121884,1.6922908576865328
1930-01-01,35.439676333182966,1.3914235751033672
1930-02-01,19.127695479105153,0.29403151308296677
1930-03-01,18.758173264230646,0.22812878513023607
1930-04-01,15.464278360468615,0.13363762598064816
1930-05-01,14.261969084919073,0.2565559331691148
1930-06-01,7.104649981801591,-0.25547168667720443
1930-07-01,5.023296419612588,-0.5369480059491927
1930-08-01,12.657703523143596,1.0952957822430522
1930-09-01,17.227704439471925,1.2741739563650807
1930-10-01,21.06177889873141,1.3680251191461867
1930-11-01,16.948331363975015,0.499039577138519
1930-12-01,11.922913331893696,-0.3671625431677792
1931-01-01,6.167255511746948,-1.2510967695594957
1931-02-01,1.814848198143935,-2.242774945696507
1931-03-01,4.854008431822611,-1.3773534286426883
1931-04-01,8.369848496644831,-0.7243004548857435
1931-05-01,13.326369291424022,0.14224951342519687
1931-06-01,11.284661614258669,0.501871510312236
1931-07-01,12.315124084526058,1.2598516662784869
1931-08-01,8.730994063516722,0.4398771497886173
1931-09-01,13.933871345152903,0.8488312031978112
1931-10-01,16.17940760868637,0.7728133387162581
1931-11-01,15.744531853409685,0.3515274283259126
1931-12-01,10.139518731118084,-0.6412103905938596
1932-01-01,14.7845232038256,-0.11407063140527493
1932-02-01,22.740872734383544,0.5593951959123472
1932-03-01,23.771410630861087,0.5857903973497599
1932-04-01,14.804629561990787,0.06706083415428205
1932-05-01,7.394140982773884,-0.7521908923137673
1932-06-01,7.354547161859896,-0.2027476011147404
1932-07-01,5.040014472220516,-0.5312192270635973
1932-08-01,4.542188135449136,-0.5325169295234569
1932-09-01,7.725061798763194,-0.18181475282186127
1932-10-01,8.811628153109282,-0.40991699986845126
1932-11-01,12.44049539507635,-0.09635986373220976
1932-12-01,13.197876003262046,-0.18806266183802034
1933-01-01,19.290773086347606,0.2973748710612145
1933-02-01,21.181749025146274,0.4485758096560335
1933-03-01,19.358591795593426,0.27407400828912504
1933-04-01,21.587029137532127,0.6765700994149247
1933-05-01,18.088587963674954,0.678284136069433
1933-06-01,14.439571777770945,0.9565498997577853
1933-07-01,4.5393210216665745,-0.7088334392836764
1933-08-01,2.5523651637013103,-1.2434752447447965
1933-09-01,2.296463756945087,-1.794102782869714
1933-10-01,5.951794101184436,-1.0603522070698517
1933-11-01,9.971024153635156,-0.4870250563093367
1933-12-01,11.5613855610578,-0.4203153338171795
1934-01-01,13.747205892781473,-0.220535779740686
1934-02-01,10.655095458343588,-0.49979708591898936
1934-03-01,12.123824258906117,-0.36232577888809847
1934-04-01,11.671238696481302,-0.28007633043289004
1934-05-01,15.84466675552275,0.43906768231221655
1934-06-01,15.708621368007714,1.121219168917019
1934-07-01,11.959894268740092,1.192020468010754
1934-08-01,8.575609128723414,0.4102790716109775
1934-09-01,9.56367192305918,0.16795743254324724
1934-10-01,12.55548031624221,0.24999093581669116
1934-11-01,13.852462968801266,0.10374249198885059
1934-12-01,14.36767044134132,-0.03379842139676574
1935-01-01,15.022788060305942,-0.09033963852942714
1935-02-01,14.138175316891544,-0.13444293128420434
1935-03-01,23.360091882740733,0.5584360549196017
1935-04-01,22.72689672488449,0.7659997856596429
1935-05-01,21.3917406671212,0.997509806531178
1935-06-01,10.363978054684086,0.35368900997970076
1935-07-01,7.8958167262173315,0.3015079448276212
1935-08-01,8.755716906236334,0.4445542911556715
1935-09-01,14.556124362628502,0.9337850619410727
1935-10-01,21.852094461703032,1.4557520248674745
1935-11-01,28.552919990225835,1.6598184056143115
1935-12-01,22.350274834420112,0.8432491454006411
1936-01-01,17.974795310620358,0.18456657866851736
1936-02-01,13.560025272719821,-0.19041692517180442
1936-03-01,15.93699644661117,-0.0020789713162473896
1936-04-01,13.423379145477913,-0.07911592287657165
1936-05-01,8.406043398933047,-0.5711153899502723
1936-06-01,5.039459789206041,-0.7497219489055752
1936-07-01,3.7522918888068717,-1.0179567391638664
1936-08-01,8.9732698589068,0.48534128389189407
1936-09-01,12.29666215123989,0.612862107518358
1936-10-01,19.857314436037296,1.2302014421627465
1936-11-01,15.426306803812613,0.31129336583102224
1936-12-01,14.263877568282485,-0.04713511229141148
1937-01-01,19.143658068132112,0.2850234045909481
1937-02-01,29.820316878725123,1.0084207531726954
1937-03-01,35.02742256705216,1.2388265762639996
1937-04-01,26.51575871131343,1.0439259204713025
1937-05-01,19.54458268400044,0.8232857635172435
1937-06-01,10.855398703747849,0.4338157102615173
1937-07-01,10.746931274627661,0.9501522359838344
