,Year,Month,RF_mm,RF_in,datetime
0,1920.0,1.0,218.4304606119792,8.599624433542488,1920-01-01
1,1920.0,2.0,77.15484619140625,3.037592369740404,1920-02-01
2,1920.0,3.0,203.36839463975696,8.006629710226653,1920-03-01
3,1920.0,4.0,73.33127170138889,2.8870579409995627,1920-04-01
4,1920.0,5.0,101.54366048177084,3.997781908731135,1920-05-01
5,1920.0,6.0,45.719573974609375,1.799983227346826,1920-06-01
6,1920.0,7.0,28.24719068739149,1.1120941215508464,1920-07-01
7,1920.0,8.0,92.96550157335068,3.660059117061051,1920-08-01
8,1920.0,9.0,30.503326416015625,1.2009183628352609,1920-09-01
9,1920.0,10.0,107.52402750651042,4.233229429390175,1920-10-01
10,1920.0,11.0,29.70623779296875,1.1695369209830218,1920-11-01
11,1920.0,12.0,317.6802571614583,12.507096738640092,1920-12-01
12,1921.0,1.0,524.751953125,20.65952571358268,1921-01-01
13,1921.0,2.0,114.07204861111111,4.4910255358705164,1921-02-01
14,1921.0,3.0,76.54769558376736,3.013688802510526,1921-03-01
15,1921.0,4.0,63.94664171006944,2.517584319294073,1921-04-01
16,1921.0,5.0,130.8695068359375,5.152342788816437,1921-05-01
17,1921.0,6.0,2.574522442287869,0.1013591512711759,1921-06-01
18,1921.0,7.0,30.554372151692707,1.202928037468217,1921-07-01
19,1921.0,8.0,40.8934326171875,1.609977662093996,1921-08-01
20,1921.0,9.0,27.137705485026043,1.0684136017726789,1921-09-01
21,1921.0,10.0,198.02366807725696,7.796207404616416,1921-10-01
22,1921.0,11.0,36.34020657009549,1.4307167940982477,1921-11-01
23,1921.0,12.0,88.99922688802083,3.503906570394521,1921-12-01
24,1922.0,1.0,175.83443196614584,6.922615431738025,1922-01-01
25,1922.0,2.0,201.402099609375,7.929216520054134,1922-02-01
26,1922.0,3.0,130.25858561197916,5.128290772125164,1922-03-01
27,1922.0,4.0,87.76348198784723,3.4552551963719385,1922-04-01
28,1922.0,5.0,21.64943610297309,0.8523400040540587,1922-05-01
29,1922.0,6.0,30.08182101779514,1.184323662117919,1922-06-01
30,1922.0,7.0,25.081666734483505,0.9874671942710042,1922-07-01
31,1922.0,8.0,36.51709662543403,1.4376809695052768,1922-08-01
32,1922.0,9.0,85.15703667534723,3.352639239186899,1922-09-01
33,1922.0,10.0,76.35286458333333,3.0060182906824147,1922-10-01
34,1922.0,11.0,132.90904405381946,5.232639529677932,1922-11-01
35,1922.0,12.0,55.47147962782118,2.183916520780361,1922-12-01
36,1923.0,1.0,649.5880533854166,25.57433281044948,1923-01-01
37,1923.0,2.0,409.4870334201389,16.12153674882437,1923-02-01
38,1923.0,3.0,366.6299641927083,14.434250558768044,1923-03-01
39,1923.0,4.0,492.5655924479167,19.3923461593668,1923-04-01
40,1923.0,5.0,53.84405517578125,2.119844691959892,1923-05-01
41,1923.0,6.0,25.24914211697049,0.9940607132665548,1923-06-01
42,1923.0,7.0,21.29567633734809,0.8384124542263028,1923-07-01
43,1923.0,8.0,120.35919867621529,4.738551128984853,1923-08-01
44,1923.0,9.0,268.10682508680554,10.555386814441164,1923-09-01
45,1923.0,10.0,74.92228868272569,2.9496964048317205,1923-10-01
46,1923.0,11.0,41.091145833333336,1.6177616469816274,1923-11-01
47,1923.0,12.0,252.17008463541663,9.92795608800853,1923-12-01
48,1924.0,1.0,25.13422139485677,0.989536275388062,1924-01-01
49,1924.0,2.0,29.006500244140625,1.1419881985882137,1924-02-01
50,1924.0,3.0,306.9790310329861,12.085788623345907,1924-03-01
51,1924.0,4.0,441.7562662760417,17.391978987245736,1924-04-01
52,1924.0,5.0,140.20197211371527,5.519762681642334,1924-05-01
53,1924.0,6.0,74.46028645833333,2.931507340879265,1924-06-01
54,1924.0,7.0,74.66933186848958,2.939737475137385,1924-07-01
55,1924.0,8.0,45.20482381184896,1.7797174729074394,1924-08-01
56,1924.0,9.0,49.16283501519097,1.93554468563744,1924-09-01
57,1924.0,10.0,186.5215793185764,7.343369264510882,1924-10-01
58,1924.0,11.0,150.25377061631946,5.9155027801700575,1924-11-01
59,1924.0,12.0,104.21712239583331,4.103036314796588,1924-12-01
60,1925.0,1.0,119.18956163194444,4.692502426454506,1925-01-01
61,1925.0,2.0,45.41986762152778,1.788183764627078,1925-02-01
62,1925.0,3.0,156.18541124131946,6.149031938634625,1925-03-01
63,1925.0,4.0,36.2103271484375,1.4256034310408463,1925-04-01
64,1925.0,5.0,51.54596625434028,2.0293687501708773,1925-05-01
65,1925.0,6.0,35.45512220594618,1.3958709529900073,1925-06-01
66,1925.0,7.0,77.39320203993056,3.0469764582649828,1925-07-01
67,1925.0,8.0,52.27778116861979,2.058180360969283,1925-08-01
68,1925.0,9.0,64.26534695095486,2.5301317697226327,1925-09-01
69,1925.0,10.0,169.5679660373264,6.67590417469789,1925-10-01
70,1925.0,11.0,68.65167236328125,2.702821746585876,1925-11-01
71,1925.0,12.0,56.65624660915799,2.2305608901243303,1925-12-01
72,1926.0,1.0,69.89925130208333,2.751939027641076,1926-01-01
73,1926.0,2.0,25.1979488796658,0.9920452314829056,1926-02-01
74,1926.0,3.0,32.5771484375,1.2825648991141734,1926-03-01
75,1926.0,4.0,68.08425564236111,2.6804825056047683,1926-04-01
76,1926.0,5.0,45.28771633572049,1.782980958099232,1926-05-01
77,1926.0,6.0,96.85178629557292,3.8130624525816113,1926-06-01
78,1926.0,7.0,60.09672037760416,2.3660126132915025,1926-07-01
79,1926.0,8.0,229.64860026041663,9.041283474819554,1926-08-01
80,1926.0,9.0,73.11629909939236,2.878594452731983,1926-09-01
81,1926.0,10.0,131.6727294921875,5.183965728038879,1926-10-01
82,1926.0,11.0,47.1120368109809,1.854804598857516,1926-11-01
83,1926.0,12.0,220.302720811632,8.67333546502488,1926-12-01
84,1927.0,1.0,60.03529188368056,2.363594168648841,1927-01-01
85,1927.0,2.0,48.84649997287326,1.9230905501131208,1927-02-01
86,1927.0,3.0,223.9795193142361,8.8180913115841,1927-03-01
87,1927.0,4.0,231.188232421875,9.101898914247048,1927-04-01
88,1927.0,5.0,24.757164849175343,0.9746915294950924,1927-05-01
89,1927.0,6.0,36.488505045572914,1.4365553167548393,1927-06-01
90,1927.0,7.0,22.73182508680556,0.894953743575022,1927-07-01
91,1927.0,8.0,55.86854722764757,2.199549103450692,1927-08-01
92,1927.0,9.0,248.30772569444449,9.775894712379705,1927-09-01
93,1927.0,10.0,72.19753011067708,2.8424224453022475,1927-10-01
94,1927.0,11.0,51.64193047417535,2.033146869062022,1927-11-01
95,1927.0,12.0,888.0207790798611,34.96144799527012,1927-12-01
96,1928.0,1.0,20.90777587890625,0.8231407826341044,1928-01-01
97,1928.0,2.0,59.92584228515625,2.35928512933686,1928-02-01
98,1928.0,3.0,53.6563483344184,2.1124546588353703,1928-03-01
99,1928.0,4.0,92.85481770833331,3.6557014845800526,1928-04-01
100,1928.0,5.0,91.7538587782118,3.6123566448114888,1928-05-01
101,1928.0,6.0,45.39350043402778,1.7871456863790465,1928-06-01
102,1928.0,7.0,132.50808376736111,5.216853691628391,1928-07-01
103,1928.0,8.0,36.30122884114584,1.4291822378403871,1928-08-01
104,1928.0,9.0,78.62493896484375,3.0954700379859745,1928-09-01
105,1928.0,10.0,89.10308159722223,3.507995338473316,1928-10-01
106,1928.0,11.0,90.32248942057292,3.556003520494997,1928-11-01
107,1928.0,12.0,54.87042914496528,2.160253115943515,1928-12-01
108,1929.0,1.0,156.49026150173611,6.161033917391186,1929-01-01
109,1929.0,2.0,226.39202202690973,8.913071733342903,1929-02-01
110,1929.0,3.0,85.12152099609375,3.351240984098179,1929-03-01
111,1929.0,4.0,75.66497802734375,2.9789361428088093,1929-04-01
112,1929.0,5.0,55.26581149631076,2.175819350248456,1929-05-01
113,1929.0,6.0,22.084542168511284,0.8694701641146175,1929-06-01
114,1929.0,7.0,99.2821790907118,3.9087472082957406,1929-07-01
115,1929.0,8.0,63.07689751519097,2.4833424218579125,1929-08-01
116,1929.0,9.0,80.16870795355902,3.1562483446283083,1929-09-01
117,1929.0,10.0,120.45897081163194,4.742479165812282,1929-10-01
118,1929.0,11.0,481.3464084201389,18.950646000792872,1929-11-01
119,1929.0,12.0,220.9598388671875,8.699206254613681,1929-12-01
120,1930.0,1.0,197.86153157552084,7.789824077776411,1930-01-01
121,1930.0,2.0,67.0220947265625,2.63866514671506,1930-02-01
122,1930.0,3.0,211.573974609375,8.329684039739174,1930-03-01
123,1930.0,4.0,114.19660101996529,4.495929174014381,1930-04-01
124,1930.0,5.0,36.48343912760416,1.4363558711655184,1930-05-01
125,1930.0,6.0,29.77806939019097,1.172364936621692,1930-06-01
126,1930.0,7.0,61.330220540364586,2.4145756118253776,1930-07-01
127,1930.0,8.0,230.39737955729169,9.070762974696525,1930-08-01
128,1930.0,9.0,145.85609266493054,5.742365852950022,1930-09-01
129,1930.0,10.0,158.71571180555554,6.248650071084864,1930-10-01
130,1930.0,11.0,125.91581217447916,4.957315439940126,1930-11-01
131,1930.0,12.0,18.210474650065105,0.716947820868705,1930-12-01
132,1931.0,1.0,12.522003173828123,0.4929922509381151,1931-01-01
133,1931.0,2.0,15.364666408962671,0.6049081263371131,1931-02-01
134,1931.0,3.0,95.40514458550348,3.756108054547381,1931-03-01
135,1931.0,4.0,101.8243408203125,4.008832315760335,1931-04-01
136,1931.0,5.0,141.26029459635416,5.561428921116305,1931-05-01
137,1931.0,6.0,43.54576958550347,1.7144003773820264,1931-06-01
138,1931.0,7.0,127.99808756510416,5.039294786027724,1931-07-01
139,1931.0,8.0,50.22339206271701,1.977298900106969,1931-08-01
140,1931.0,9.0,175.6988525390625,6.917277659018209,1931-09-01
141,1931.0,10.0,185.03470865885416,7.284831049561188,1931-10-01
142,1931.0,11.0,39.17754787868924,1.5424231448302852,1931-11-01
143,1931.0,12.0,33.331519232855904,1.3122645367266104,1931-12-01
144,1932.0,1.0,303.017822265625,11.929835522268702,1932-01-01
145,1932.0,2.0,241.26882595486111,9.498772675388231,1932-02-01
146,1932.0,3.0,59.50718180338541,2.34280243320415,1932-03-01
