Year,Month,Day,RF_in
2024,9,1,0.1416128931187373
2024,9,2,0.0001268854571713
2024,9,3,0.0053293091731434
2024,9,4,0.1799968242228083
2024,9,5,0.1100102205184709
2024,9,6,0.627879545757464
2024,9,7,0.0025831607487362
2024,9,8,0.0354954702021881
2024,9,9,0.2488324857029284
2024,9,10,0.1338090587892974
2024,9,11,0.408536388700924
2024,9,12,0.0190823847853292
2024,9,13,0.4458064148536609
2024,9,14,0.0063740070306305
2024,9,15,1.6378155405440045
2024,9,16,1.3845118992389136
2024,9,17,5.810149991762607e-05
2024,9,18,0.000166132954892
2024,9,19,0.0433149112491157
2024,9,20,0.0325536206429816
2024,9,21,0.000155320193876
2024,9,22,0.0263763120689625
2024,9,23,0.0002612953489012
2024,9,24,0.0007747463093237
2024,9,25,0.0025456718781071
2024,9,26,0.0597600653206999
2024,9,27,0.0069353612806331
2024,9,28,0.001165967366201
2024,9,29,0.0574727488106421
2024,9,30,0.00038343066983544187
