Year,Month,Day,RF_in
2026,3,1,0.100283735380398
2026,3,2,0.0181715778374192
2026,3,3,0.0025769851756325
2026,3,4,0.0048608187511107
2026,3,5,0.0523554100243542
2026,3,6,0.0087048062502242
2026,3,7,0.0033044476104429
2026,3,8,0.013419993593311
2026,3,9,0.0
2026,3,10,0.0052186432160104
2026,3,11,0.5915811159896518
2026,3,12,0.4175195502066758
2026,3,13,2.114332170728415
2026,3,14,8.756275460684602
2026,3,15,0.4401676381562534
2026,3,16,1.1684967067715168
2026,3,17,0.8636833718233952
2026,3,18,0.6781119999923105
2026,3,20,0.0137737708871863
2026,3,21,0.2998374077904568
2026,3,22,0.4475590396323751
2026,3,23,4.470639099494887
2026,3,24,0.4594948702701225
2026,3,27,0.2578989664713542
2026,3,28,0.0019566620898059
2026,3,29,0.0
2026,3,30,3.425690426131872e-05
