,Year,Month,Day,RF_in
0,2024,8,1,0.002756794345869063
1,2024,8,2,0.01672568805157252
2,2024,8,3,0.1727655198838976
3,2024,8,4,0.0006480640809158433
4,2024,8,5,9.018875257627859e-06
5,2024,8,6,6.335226583440421e-06
6,2024,8,7,0.0
7,2024,8,8,0.0
8,2024,8,9,0.03872957338081153
9,2024,8,10,0.0016718202010644495
10,2024,8,11,0.0024004407024967598
11,2024,8,12,0.009295451255190925
12,2024,8,13,3.246910713632589e-05
13,2024,8,14,0.0
14,2024,8,15,0.04801646305194364
15,2024,8,16,0.006703832435274166
16,2024,8,17,0.0004943260435774363
17,2024,8,18,1.9054016553041504e-05
18,2024,8,19,0.0033440505425761068
19,2024,8,20,0.0020687768361282682
20,2024,8,21,0.0016682779486515184
21,2024,8,22,0.0
22,2024,8,23,0.0001642015401668332
23,2024,8,24,1.207717134570825
24,2024,8,25,12.017565950008201
25,2024,8,26,0.008280119245133688
26,2024,8,27,6.047749233107007e-07
27,2024,8,28,0.020423365181616707
28,2024,8,29,0.01096169883914924
29,2024,8,30,0.07508589943980086
30,2024,8,31,0.03076905027775001
