Year,Month,Day,RF_in
2026,1,1,6.355115881455331e-05
2026,1,2,0.07181197639525407
2026,1,3,0.03330542763804305
2026,1,4,1.0755484540109976
2026,1,5,3.1305919523731407
2026,1,6,0.587060015554086
2026,1,7,0.0010377330312787288
2026,1,8,0.3342540537382779
2026,1,9,0.8719615652596648
2026,1,10,0.046935569582961675
2026,1,11,0.013547208574083118
2026,1,12,0.0001850171293330005
2026,1,13,0.0003533465551474798
2026,1,14,5.082360153882549e-07
2026,1,15,0.7370770071435163
2026,1,16,9.125638802064061e-05
2026,1,17,6.17921324683091e-05
2026,1,18,1.784378761704278e-06
2026,1,19,0.00027191871654956047
2026,1,20,1.1812491087391257e-06
2026,1,21,0.7354072844471101
2026,1,22,0.007715125617914208
2026,1,23,0.054661628976790194
2026,1,24,0.10651152903639426
2026,1,25,0.002774869988909544
2026,1,26,0.04615646021885509
2026,1,27,0.004892980228467459
2026,1,28,0.011073151702747362
2026,1,29,0.00467770890196686
2026,1,30,4.836341833870138e-05
2026,1,31,1.1680581667709018
