Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.000569198870492
2025,4,3,0.021087159634888
2025,4,4,0.0001215474143924
2025,4,5,3.349145977046546e-05
2025,4,6,4.6662075249706384e-08
2025,4,7,0.0
2025,4,8,0.4421862237618247
2025,4,9,0.0759070272103591
2025,4,10,0.0016383672897375
2025,4,11,0.0008436533592295
2025,4,12,0.0
2025,4,14,0.0001959973980435
2025,4,15,0.0051792228002873
2025,4,16,0.0328728178563289
2025,4,18,0.0655081265867538
2025,4,19,0.2288839719009733
2025,4,20,0.0114579035958384
2025,4,21,1.1695088864624343
2025,4,22,0.3468589081851829
2025,4,23,0.0317455527037773
2025,4,24,0.0003078779041089203
