Year,Month,Day,RF_in
2025,5,1,0.1308041753627079
2025,5,2,0.0
2025,5,3,0.0006603770942304
2025,5,4,0.0236441665642739
2025,5,5,6.750470869836324e-05
2025,5,6,0.0
2025,5,15,0.0
2025,5,16,0.5799067406308098
2025,5,17,0.2833824458084707
2025,5,18,0.0972857688042748
2025,5,19,0.116418886893899
2025,5,20,0.0069238262435165
2025,5,21,0.0004893606194569
2025,5,22,0.0082534556835237
2025,5,25,9.177360204574003e-05
2025,5,26,0.0536002595489315
2025,5,27,0.1147221976586422
2025,5,28,0.0801168109696889
2025,5,31,0.024262719892767157
