Year,Month,Day,RF_in
2025,11,1,0.0004977560483981
2025,11,2,0.0243797973906482
2025,11,3,0.0140531836949412
2025,11,4,0.055788316334535
2025,11,5,0.0069215802487217
2025,11,6,0.0003023262437977
2025,11,7,0.0110047132637244
2025,11,8,0.0954573590402945
2025,11,9,0.0613665726762639
2025,11,10,0.0019589624484171
2025,11,11,0.0
2025,11,12,0.0014835739490345
2025,11,13,0.0310314817587117
2025,11,14,1.2900498491155403
2025,11,15,0.0327747178932917
2025,11,16,0.0044878010987609
2025,11,17,0.0038703282674153
2025,11,18,0.0198715773988792
2025,11,19,0.410907842147173
2025,11,20,0.0026926857175685
2025,11,21,0.0834232657391672
2025,11,22,0.0019667280001903
2025,11,23,0.0017669323704687
2025,11,24,0.0025680113652246
2025,11,25,0.0073203827765357
2025,11,26,0.1094684951261585
2025,11,27,0.0099085833248295
2025,11,28,0.1655113373737218
2025,11,29,0.1172980361097441
2025,11,30,0.0011363079280886
2025,12,2,0.0318610532598754
2025,12,3,0.0181691435899842
2025,12,4,0.0687242409480003
2025,12,5,0.3451948591417528
2025,12,6,0.0028543459774628
2025,12,7,0.0648405420498585
2025,12,8,0.0064556789523347
2025,12,9,0.0
2025,12,10,0.0
2025,12,11,2.951173222609914e-05
2025,12,12,0.0
2025,12,13,0.0475320707573143
2025,12,14,0.046228419660166
2025,12,15,0.0045169390614159
2025,12,16,0.2375446362966836
2025,12,17,0.0160876450993361
2025,12,18,0.0063438803505084
2025,12,19,0.3427254517455948
2025,12,20,0.0079002989454427
2025,12,21,0.0
2025,12,22,0.0004899479311908
2025,12,23,0.0260010270413242
2025,12,24,0.0484607559698043
2025,12,25,0.00078438956385
2025,12,26,2.506583057627512e-06
2025,12,27,3.688755646439258e-05
2025,12,28,0.0054293193007808
2025,12,29,0.0969704138220973
2025,12,30,0.0134482325322776
2025,12,31,0.0010030423979538
2026,1,2,0.071811976395254
2026,1,3,0.033305427638043
2026,1,4,1.0755484540109976
2026,1,5,3.1305919523731407
2026,1,8,0.3342540537382779
2026,1,9,0.8719615652596648
2026,1,10,0.0469355695829616
2026,1,11,0.0135472085740831
2026,1,12,0.000185017129333
2026,1,13,0.0003533465551474
2026,1,14,5.082360153882549e-07
2026,1,15,0.7370770071435163
2026,1,16,9.12563880206406e-05
2026,1,17,6.17921324683091e-05
2026,1,18,1.784378761704278e-06
2026,1,19,0.0002719187165495
2026,1,20,1.1812491087391257e-06
2026,1,21,0.7354072844471101
2026,1,22,0.0077151256179142
2026,1,23,0.0546616289767901
2026,1,24,0.1065115290363942
2026,1,25,0.0027748699889095
2026,1,26,0.046156460218855
2026,1,27,0.0048929802284674
2026,1,28,0.0110731517027473
2026,1,29,0.0046777089019668
2026,1,30,4.836341833870138e-05
2026,1,31,1.1680581667709018
