Year,Month,Day,RF_in
2025,2,1,0.0075969264263243
2025,2,2,0.0005535133450258
2025,2,3,8.334340535801748e-05
2025,2,4,0.0042773528987654
2025,2,5,0.0138654733893126
2025,2,8,0.029099411017417
2025,2,9,0.0032420186545905
2025,2,10,1.4146999720800163e-05
2025,2,11,0.0056495566380618
2025,2,12,0.001028612947005
2025,2,13,0.0061560579276564
2025,2,14,0.0024991296720629
2025,2,15,0.3704860683918416
2025,2,16,0.4002279580317353
2025,2,17,0.0275159758219881
2025,2,18,0.0519990378686032
2025,2,19,0.0016317562846269
2025,2,20,0.0112976865192723
2025,2,21,0.0244089332674014
2025,2,22,0.0020008490519469
2025,2,23,0.0
2025,2,24,0.000139724443669
2025,2,25,0.077876510686866
2025,2,26,0.0006039082117489
2025,2,27,7.746269403323728e-05
2025,2,28,9.197376714082319e-05
