Year,Month,Day,RF_in
2025,7,1,0.022023037036885743
2025,7,2,0.01628050028182703
2025,7,3,0.00010685006047379835
2025,7,4,0.0001501496669397162
2025,7,5,0.0015527505365673744
2025,7,6,0.001128036154015275
2025,7,7,4.7590489860229715e-05
2025,7,8,0.000114408912412555
2025,7,9,6.0749038962658726e-05
2025,7,10,0.00018665743038410277
2025,7,11,0.0034865833434324354
2025,7,12,0.05439939357060043
2025,7,13,0.00013682893489602358
2025,7,14,0.06060861435670761
2025,7,15,0.00023233007610313537
2025,7,16,0.00035217822197749756
2025,7,17,0.002166886316092517
2025,7,18,0.00033596336632993074
2025,7,19,0.12881439188959717
2025,7,20,0.021161849521693702
2025,7,21,0.0012085012511422733
2025,7,22,1.0600371802859629e-05
2025,7,23,4.3577794907353853e-07
2025,7,24,0.016221475517760216
2025,7,25,0.0017894870965812465
2025,7,26,0.0010404970467559934
2025,7,27,0.07905304275472647
2025,7,28,0.16369288153327147
2025,7,29,0.007651083738472206
2025,7,30,6.903694618301025e-05
2025,7,31,0.0037464230913711242
