Year,Month,Day,RF_in
2025,9,1,0.0169289821297686
2025,9,2,3.234923092855348e-05
2025,9,3,0.0238326757703031
2025,9,4,0.0074668647110305
2025,9,5,0.0094591716038794
2025,9,6,0.0094023620675555
2025,9,7,0.3468854074820238
2025,9,8,0.0
2025,9,9,0.0952751179692626
2025,9,10,0.0254057190028179
2025,9,11,0.0280994859997473
2025,9,12,0.0265350679712971
2025,9,13,0.001585151371159
2025,9,14,0.0008717084129129
2025,9,15,0.0009461586165615
2025,9,16,0.0001819046704735
2025,9,17,0.0008012899967629
2025,9,18,6.174846781068993e-08
2025,9,19,0.0
2025,9,20,0.0578683108899641
2025,9,21,0.0083310475812496
2025,9,22,0.004634708557229
2025,9,23,0.0054878126813566
2025,9,24,2.667332980472168
2025,9,25,0.0360862768645465
2025,9,26,0.0297446263430938
2025,9,27,0.2285818165055723
2025,9,28,0.0004056287393273
2025,9,29,0.0040086918719901
2025,9,30,0.0032938822569392383
