,Year,Month,Day,RF_in
0,2024,6,1,0.0
1,2024,6,2,0.0016356131171095507
2,2024,6,3,0.0
3,2024,6,4,0.007524744836468501
4,2024,6,5,0.0
5,2024,6,6,0.000503974708411533
6,2024,6,7,0.0191713484983536
7,2024,6,8,0.000962219930279182
8,2024,6,9,0.00014742257844327524
9,2024,6,10,3.166124744101225e-06
10,2024,6,11,2.9353517387143796e-07
11,2024,6,12,0.0028369229609572044
12,2024,6,13,0.00021645957351460962
13,2024,6,14,0.004127709519310365
14,2024,6,15,0.0008084420326605035
15,2024,6,16,0.03713529775357518
16,2024,6,17,0.0037465211287571066
17,2024,6,18,0.0005043980487062549
18,2024,6,19,3.906388183255548e-06
19,2024,6,20,4.259631125711081e-05
20,2024,6,21,3.3968434630781544e-05
21,2024,6,22,0.0
22,2024,6,23,0.0027179843171687887
23,2024,6,24,0.024441880086797013
24,2024,6,25,0.019947806681235008
25,2024,6,26,0.000531866475092353
26,2024,6,27,0.0006230777799300948
27,2024,6,28,0.8251650085182224
28,2024,6,29,0.007954134507233495
29,2024,6,30,0.080941059249384
