Year,Month,Day,RF_in
2025,7,1,0.0220230370368857
2025,7,2,0.016280500281827
2025,7,3,0.0001068500604737
2025,7,4,0.0001501496669397
2025,7,9,6.0749038962658726e-05
2025,7,10,0.0001866574303841
2025,7,11,0.0034865833434324
2025,7,12,0.0543993935706004
2025,7,13,0.000136828934896
2025,7,16,0.0003521782219774
2025,7,17,0.0021668863160925
2025,7,18,0.0003359633663299
2025,7,19,0.1288143918895971
2025,7,20,0.0211618495216937
2025,7,21,0.0012085012511422
2025,7,22,1.0600371802859629e-05
2025,7,23,4.3577794907353853e-07
2025,7,24,0.0162214755177602
2025,7,25,0.0017894870965812
2025,7,26,0.0010404970467559
2025,7,27,0.0790530427547264
2025,7,28,0.1636928815332714
2025,7,29,0.0076510837384722
2025,7,30,6.903694618301025e-05
2025,7,31,0.0037464230913711242
