oldMonth,oldNDVI,Month,NDVI
January,0.7322850630018446,August,0.584676660961575
February,0.659731576707628,September,0.5904670598771837
March,0.6277270274692112,October,0.565199679268731
April,0.5685114779024043,November,0.674339370727539
May,0.5717631038437542,December,0.6894429726070829
June,0.5523589401163607,January,0.7322850630018446
July,0.562804059085683,February,0.659731576707628
August,0.584676660961575,March,0.6277270274692112
September,0.5904670598771837,April,0.5685114779024043
October,0.565199679268731,May,0.5717631038437542
November,0.674339370727539,June,0.5523589401163607
December,0.6894429726070829,July,0.562804059085683
