oldMonth,oldNDVI,Month,NDVI
January,0.8437537367724869,October,0.8006829710144928
February,0.7995357789855073,November,0.8340875301932368
March,0.7784876207729469,December,0.8382374368686869
April,0.779246074879227,January,0.8437537367724869
May,0.7221189525462964,February,0.7995357789855073
June,0.7762014794685991,March,0.7784876207729469
July,0.7920065393518518,April,0.779246074879227
August,0.7643938657407409,May,0.7221189525462964
September,0.7418084709894807,June,0.7762014794685991
October,0.8006829710144928,July,0.7920065393518518
November,0.8340875301932368,August,0.7643938657407409
December,0.8382374368686869,September,0.7418084709894807
