oldMonth,oldNDVI,Month,NDVI
January,0.7044984647962782,August,0.5571399042341444
February,0.6726581531100803,September,0.5111521540747749
March,0.5814300950368245,October,0.6018917094336615
April,0.5854182304480137,November,0.6645401795705159
May,0.5138169532148247,December,0.7209950213962131
June,0.4982513907628181,January,0.7044984647962782
July,0.6014565626780193,February,0.6726581531100803
August,0.5571399042341444,March,0.5814300950368245
September,0.5111521540747749,April,0.5854182304480137
October,0.6018917094336615,May,0.5138169532148247
November,0.6645401795705159,June,0.4982513907628181
December,0.7209950213962131,July,0.6014565626780193
