,oldMonth,oldNDVI,Month,NDVI
0,January,0.8437537367724869,October,0.8006829710144928
1,February,0.7995357789855073,November,0.8340875301932368
2,March,0.7784876207729469,December,0.8382374368686869
3,April,0.779246074879227,January,0.8437537367724869
4,May,0.7221189525462964,February,0.7995357789855073
5,June,0.7762014794685991,March,0.7784876207729469
6,July,0.7920065393518518,April,0.779246074879227
7,August,0.7643938657407409,May,0.7221189525462964
8,September,0.7644440972222223,June,0.7762014794685991
9,October,0.8006829710144928,July,0.7920065393518518
10,November,0.8340875301932368,August,0.7643938657407409
11,December,0.8382374368686869,September,0.7644440972222223
