,oldMonth,oldNDVI,Month,NDVI
0,January,0.8442842487373738,February,0.7995357789855073
1,February,0.7995357789855073,March,0.7784876207729469
2,March,0.7784876207729469,April,0.779246074879227
3,April,0.779246074879227,May,0.7221189525462964
4,May,0.7221189525462964,June,0.7762014794685991
5,June,0.7762014794685991,July,0.7920065393518518
6,July,0.7920065393518518,August,0.7643938657407409
7,August,0.7643938657407409,September,0.7644440972222223
8,September,0.7644440972222223,October,0.8005464699074074
9,October,0.8005464699074074,November,0.8351847800925927
10,November,0.8351847800925927,December,0.8390643417874396
11,December,0.8390643417874396,January,0.8442842487373738
