,oldMonth,oldNDVI,Month,NDVI
0,January,0.8437537367724869,January,0.8437537367724869
1,February,0.7995357789855073,February,0.7995357789855073
2,March,0.7784876207729469,March,0.7784876207729469
3,April,0.779246074879227,April,0.779246074879227
4,May,0.7221189525462964,May,0.7221189525462964
5,June,0.7762014794685991,June,0.7762014794685991
6,July,0.7920065393518518,July,0.7920065393518518
7,August,0.7643938657407409,August,0.7643938657407409
8,September,0.7644440972222223,September,0.7644440972222223
9,October,0.8005464699074074,October,0.8005464699074074
10,November,0.8351847800925927,November,0.8351847800925927
11,December,0.8390643417874396,December,0.8390643417874396
