oldMonth,oldNDVI,Month,NDVI
January,0.7044984647962782,September,0.5111521540747749
February,0.6726581531100803,October,0.6018917094336615
March,0.5814300950368245,November,0.6645401795705159
April,0.5854182304480137,December,0.7209950213962131
May,0.5138169532148247,January,0.7044984647962782
June,0.4982513907628181,February,0.6726581531100803
July,0.6014565626780193,March,0.5814300950368245
August,0.5580788728518363,April,0.5854182304480137
September,0.5111521540747749,May,0.5138169532148247
October,0.6018917094336615,June,0.4982513907628181
November,0.6645401795705159,July,0.6014565626780193
December,0.7209950213962131,August,0.5580788728518363
