oldMonth,oldNDVI,Month,NDVI
January,0.7044984647962782,October,0.6018917094336615
February,0.6726581531100803,November,0.6645401795705159
March,0.5814300950368245,December,0.7209950213962131
April,0.5854182304480137,January,0.7044984647962782
May,0.5138169532148247,February,0.6726581531100803
June,0.4982513907628181,March,0.5814300950368245
July,0.6014565626780193,April,0.5854182304480137
August,0.5580788728518363,May,0.5138169532148247
September,0.5134956011405358,June,0.4982513907628181
October,0.6018917094336615,July,0.6014565626780193
November,0.6645401795705159,August,0.5580788728518363
December,0.7209950213962131,September,0.5134956011405358
