,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,6.481924011680754,SEL,10.0,2.611541587849614,0.289759097762621,-3.87038242383114,-6.192164913918133,66.98741525973358,66.89120589688838,65.33138427734374
1,1.0,6.481924011680754,WEL,15.0,4.3103993288731575,0.8481772782400002,-2.171524682807597,-5.633746733440754,66.98741525973358,67.33791116112643,65.78077697753906
2,1.0,6.481924011680754,NUT,20.0,8.448434819699585,0.5244998815074263,1.966510808018831,-5.957424130173328,66.98741525973358,66.47322472411366,64.41873474121093
3,1.0,6.481924011680754,WLA,19.0,7.33024191053861,0.3414442407803272,0.8483178988578555,-6.140479770900427,66.98741525973358,67.53731941759717,65.45761157768462
4,1.0,6.481924011680754,SLA,10.0,8.064767835855694,0.3629659751164527,1.5828438241749394,-6.118958036564302,66.98741525973358,65.98640143225617,65.2084339564048
5,2.0,5.730992868531748,SEL,9.0,1.720870396156196,0.3256906090550326,-4.010122472375553,-5.4053022594767155,66.6779329142935,66.5875400278558,65.4584228515625
6,2.0,5.730992868531748,WEL,9.0,5.8646081401757835,1.2420151010481602,0.13361527164403508,-4.488977767483588,66.6779329142935,66.15010741839292,65.73918151855469
7,2.0,5.730992868531748,NUT,29.0,5.290181708953735,0.8373252488183851,-0.4408111595780131,-4.893667619713363,66.6779329142935,66.76902783869326,64.03575134277344
8,2.0,5.730992868531748,WLA,19.0,7.901302878136583,1.0518024808361357,2.170310009604835,-4.679190387695613,66.6779329142935,66.83789533490778,64.99221959907266
9,2.0,5.730992868531748,SLA,8.0,6.535517650013521,0.883445639622806,0.8045247814817724,-4.847547228908942,66.6779329142935,66.46823036682181,65.39114491766111
10,3.0,6.038169510859342,SEL,7.0,3.4883697532650944,0.7085869255967028,-2.549799757594248,-5.3295825852626395,67.29006231660613,67.38120266990586,66.35225524902344
11,3.0,6.038169510859342,WEL,5.0,4.173515900539289,1.1301807260054406,-1.8646536103200537,-4.907988784853901,67.29006231660613,67.09980834145696,66.63566362382336
12,3.0,6.038169510859342,NUT,39.0,6.1297841915749585,0.8942691005329657,0.09161468071561618,-5.143900410326377,67.29006231660613,67.38720551794391,65.60841369628906
13,3.0,6.038169510859342,WLA,20.0,7.310343985169578,1.3475901686300444,1.2721744743102361,-4.690579342229298,67.29006231660613,67.16688745374039,64.88768079707944
14,3.0,6.038169510859342,SLA,3.0,5.423304284408093,0.5957189444794743,-0.6148652264512489,-5.442450566379868,67.29006231660613,67.16771738806926,67.16771738806926
15,4.0,4.098486977564332,SEL,2.0,1.9017249079826932,0.8249285840612697,-2.1967620695816388,-3.2735583935030625,68.32822052128698,67.06564636230469,67.06564636230469
16,4.0,4.098486977564332,WEL,11.0,2.576074681380271,0.6051453517803683,-1.522412296184061,-3.493341625783964,68.32822052128698,68.89943741052814,66.26971740722655
17,4.0,4.098486977564332,NUT,43.0,4.3532489701402435,0.3206646536278912,0.2547619925759115,-3.777822323936441,68.32822052128698,68.20416175360917,66.39447727821229
18,4.0,4.098486977564332,WLA,16.0,4.737356227422533,0.0779776685819851,0.6388692498582014,-4.020509308982347,68.32822052128698,68.23837573691617,67.12996214991031
19,4.0,4.098486977564332,SLA,2.0,4.080179836910645,2.036058988262454,-0.018307140653686993,-2.062427989301878,68.32822052128698,69.87901306152344,69.87901306152344
20,5.0,3.084602037997942,SEL,2.0,2.424887509483678,2.1983824669011103,-0.659714528514264,-0.8862195710968317,69.75537717492055,69.60567932128907,69.60567932128907
21,5.0,3.084602037997942,WEL,13.0,3.0044907892654495,1.38276428062459,-0.08011124873249242,-1.701837757373352,69.75537717492055,68.82748809501992,66.76936645507813
22,5.0,3.084602037997942,NUT,43.0,3.519504890720532,0.3263829949646797,0.43490285272259,-2.7582190430332623,69.75537717492055,70.06214996596745,67.79233274218923
23,5.0,3.084602037997942,WLA,14.0,2.1434255689848154,0.1614961599114686,-0.9411764690131266,-2.9231058780864734,69.75537717492055,69.19717263031596,68.19101337608497
24,5.0,3.084602037997942,SLA,2.0,1.5028636328295877,1.4791835407781058,-1.5817384051683543,-1.6054184972198362,69.75537717492055,70.58654174804687,70.58654174804687
25,6.0,1.5785678095823323,SEL,3.0,2.878130948658274,2.470347487081693,1.2995631390759415,0.8917796774993607,70.89183400162634,71.27257061964612,70.47247619628905
26,6.0,1.5785678095823323,WEL,14.0,2.6413609376327356,0.8979077143097591,1.0627931280504033,-0.6806600952725732,70.89183400162634,72.19114124910585,69.12360229492188
27,6.0,1.5785678095823323,NUT,42.0,1.2582360010060083,0.12907837528152,-0.32033180857632404,-1.4494894343008125,70.89183400162634,70.82336108323327,68.320654296875
28,6.0,1.5785678095823323,WLA,13.0,1.3237805658221464,0.2413257588864624,-0.2547872437601859,-1.33724205069587,70.89183400162634,70.01506898104303,69.27750529883295
29,6.0,1.5785678095823323,SLA,2.0,0.5727562691595924,0.541376162284524,-1.00581154042274,-1.0371916472978082,70.89183400162634,,
30,7.0,2.4828809782042036,SEL,6.0,3.3459443064256047,1.363996103575432,0.8630633282214011,-1.1188848746287716,71.92686321366273,72.99093530632413,71.4059814453125
31,7.0,2.4828809782042036,WEL,10.0,3.0846231215269238,0.3408024505054544,0.6017421433227201,-2.1420785276987493,71.92686321366273,71.72747405282806,70.44211120605469
32,7.0,2.4828809782042036,NUT,43.0,2.619468111354373,0.3041511528969645,0.13658713315016957,-2.178729825307239,71.92686321366273,72.10544850972578,70.26079173453064
33,7.0,2.4828809782042036,WLA,13.0,1.462669740960948,0.1629770500870618,-1.0202112372432557,-2.319903928117142,71.92686321366273,71.05028587110083,69.62519836425781
34,7.0,2.4828809782042036,SLA,2.0,0.5797299562789637,0.3602756289985236,-1.9031510219252399,-2.12260534920568,71.92686321366273,,
35,8.0,3.40079585082572,SEL,8.0,5.244079049177996,2.0798773444335086,1.843283198352276,-1.3209185063922115,72.5023840639939,73.44339233013054,71.25244750976563
36,8.0,3.40079585082572,WEL,12.0,4.576105611183164,0.7137277891838227,1.1753097603574436,-2.6870680616418974,72.5023840639939,72.47856855213303,71.60173950195312
37,8.0,3.40079585082572,NUT,34.0,3.2296637537598296,0.2777973185061157,-0.1711320970658905,-3.1229985323196043,72.5023840639939,72.67796307415499,70.87492132679508
38,8.0,3.40079585082572,WLA,15.0,2.8322885601747902,0.3098665906584065,-0.5685072906509299,-3.0909292601673135,72.5023840639939,72.49163221096174,71.16039428710937
39,8.0,3.40079585082572,SLA,5.0,0.5000194406050501,0.1906924777560764,-2.90077641022067,-3.2101033730696438,72.5023840639939,71.00340400921999,70.88765869140624
40,9.0,3.6068810839564054,SEL,9.0,4.752209395375905,0.266944938652993,1.1453283114194996,-3.339936145303412,72.25789686648409,73.4778771384428,71.54122009277344
41,9.0,3.6068810839564054,WEL,9.0,2.8744143610898942,0.4123297597062452,-0.7324667228665112,-3.19455132425016,72.25789686648409,72.04170380318268,71.45661764804413
42,9.0,3.6068810839564054,NUT,36.0,3.645719849149004,0.6864463292186134,0.03883876519259877,-2.920434754737792,72.25789686648409,72.49231626057626,70.17274774230063
43,9.0,3.6068810839564054,WLA,15.0,3.4227153948285762,1.0002791704259624,-0.18416568912782916,-2.606601913530443,72.25789686648409,72.12802521732135,70.49528763218746
44,9.0,3.6068810839564054,SLA,5.0,3.1365881825578077,0.4767329966093716,-0.4702929013985977,-3.1301480873470338,72.25789686648409,70.82892173218899,70.28179321289062
45,10.0,4.64567497987475,SEL,11.0,4.80023603076005,1.6561419736473373,0.1545610508852997,-2.9895330062274126,71.64785299158,72.07392154853677,70.38521423339844
