,Year,Month,Temp
0,1990.0,1.0,67.50712890624999
1,1990.0,2.0,65.52674865722656
2,1990.0,3.0,66.0649658203125
3,1990.0,4.0,68.63150329589843
4,1990.0,5.0,69.00152587890625
5,1990.0,6.0,70.2263397216797
6,1990.0,7.0,71.42442016601562
7,1990.0,8.0,72.78221740722657
8,1990.0,9.0,73.0229522705078
9,1990.0,10.0,71.25997619628906
10,1990.0,11.0,70.16824951171876
11,1990.0,12.0,66.89664611816406
12,1991.0,1.0,65.613427734375
13,1991.0,2.0,67.2728057861328
14,1991.0,3.0,65.60841369628906
15,1991.0,4.0,67.07618103027343
16,1991.0,5.0,68.40707397460938
17,1991.0,6.0,69.12360229492188
18,1991.0,7.0,70.44211120605469
19,1991.0,8.0,72.07764587402343
20,1991.0,9.0,71.6942169189453
21,1991.0,10.0,70.36669616699218
22,1991.0,11.0,70.14913024902344
23,1991.0,12.0,67.63750305175782
24,1992.0,1.0,65.33138427734374
25,1992.0,2.0,65.4584228515625
26,1992.0,3.0,66.35225524902344
27,1992.0,4.0,67.06564636230469
28,1992.0,5.0,69.60567932128907
29,1992.0,6.0,70.75994567871093
30,1992.0,7.0,71.20747070312501
31,1992.0,8.0,71.84518737792969
32,1992.0,9.0,72.39421997070312
33,1992.0,10.0,71.89107055664063
34,1992.0,11.0,69.73806762695312
35,1992.0,12.0,67.97778625488282
36,1993.0,1.0,64.83146667480469
37,1993.0,2.0,64.03575134277344
38,1993.0,3.0,65.65286865234376
39,1993.0,4.0,67.56733703613281
40,1993.0,5.0,67.5337921142578
41,1993.0,6.0,69.4323516845703
42,1993.0,7.0,70.45167541503906
43,1993.0,8.0,71.26173400878906
44,1993.0,9.0,71.433935546875
45,1993.0,10.0,70.41559143066407
46,1993.0,11.0,67.78443908691406
47,1993.0,12.0,65.74811096191407
48,1994.0,1.0,64.41873474121093
49,1994.0,2.0,65.96102294921874
50,1994.0,3.0,65.70384521484375
51,1994.0,4.0,66.64572143554688
52,1994.0,5.0,68.20327758789062
53,1994.0,6.0,69.00371398925782
54,1994.0,7.0,71.44833068847657
55,1994.0,8.0,71.60173950195312
56,1994.0,9.0,71.646728515625
57,1994.0,10.0,70.53555603027344
58,1994.0,11.0,68.69342651367188
59,1994.0,12.0,66.11443481445312
60,1995.0,1.0,65.78077697753906
61,1995.0,2.0,65.73918151855469
62,1995.0,3.0,67.70628662109375
63,1995.0,4.0,67.87869567871094
64,1995.0,5.0,68.5744384765625
65,1995.0,6.0,69.92997131347656
66,1995.0,7.0,71.41397705078126
67,1995.0,8.0,71.16039428710937
68,1995.0,9.0,71.13390808105468
69,1995.0,10.0,70.96614074707031
70,1995.0,11.0,69.89695434570314
71,1995.0,12.0,68.81390075683595
72,1996.0,1.0,67.57381286621094
73,1996.0,2.0,65.34148254394532
74,1996.0,3.0,65.77728576660157
75,1996.0,4.0,68.9968475341797
76,1996.0,5.0,70.54046020507812
77,1996.0,6.0,71.21830749511719
78,1996.0,7.0,71.6856475830078
79,1996.0,8.0,71.52408447265626
80,1996.0,9.0,71.45111694335938
81,1996.0,10.0,71.4852294921875
82,1996.0,11.0,70.19526062011718
83,1996.0,12.0,67.33657531738282
84,1997.0,1.0,67.05326843261719
85,1997.0,2.0,66.32046508789062
86,1997.0,3.0,67.01729125976563
87,1997.0,4.0,67.76275634765625
88,1997.0,5.0,68.68737487792968
89,1997.0,6.0,70.47247619628905
90,1997.0,7.0,71.4059814453125
91,1997.0,8.0,71.25244750976563
92,1997.0,9.0,71.54122009277344
93,1997.0,10.0,70.38521423339844
94,1997.0,11.0,68.621337890625
95,1997.0,12.0,65.8477569580078
96,1998.0,1.0,65.85762634277344
97,1998.0,2.0,65.84012756347656
98,1998.0,3.0,66.61900024414062
99,1998.0,4.0,66.26971740722655
