,oldMonth,RF_in,Month,RF
0,January,6.978017264800725,October,4.775677119849496
1,February,5.814612722547678,November,5.774348942605229
2,March,6.049536456570137,December,5.551732042742262
3,April,4.511202140630708,January,6.978017264800725
4,May,3.184465912728349,February,5.814612722547678
5,June,1.7072164981873361,March,6.049536456570137
6,July,2.4196345107023807,April,4.511202140630708
7,August,3.3583720951913403,May,3.184465912728349
8,September,3.8243024937597423,June,1.7072164981873361
9,October,4.775677119849496,July,2.4196345107023807
10,November,5.774348942605229,August,3.3583720951913403
11,December,5.551732042742262,September,3.8243024937597423
