,oldMonth,RF_in,Month,RF
0,January,6.978017264800725,January,6.978017264800725
1,February,5.814612722547678,February,5.814612722547678
2,March,6.049536456570137,March,6.049536456570137
3,April,4.511202140630708,April,4.511202140630708
4,May,3.184465912728349,May,3.184465912728349
5,June,1.7072164981873361,June,1.7072164981873361
6,July,2.4196345107023807,July,2.4196345107023807
7,August,3.3583720951913403,August,3.3583720951913403
8,September,3.8243024937597423,September,3.8243024937597423
9,October,4.769122864502228,October,4.769122864502228
10,November,5.775799074647276,November,5.775799074647276
11,December,5.507870265200269,December,5.507870265200269
