,oldMonth,RF_in,Month,RF
0,January,6.992825484954233,April,4.511202140630708
1,February,5.761551913453039,May,3.184465912728349
2,March,6.013914486758288,June,1.7072164981873361
3,April,4.511202140630708,July,2.4196345107023807
4,May,3.184465912728349,August,3.3583720951913403
5,June,1.7072164981873361,September,3.8243024937597423
6,July,2.4196345107023807,October,4.769122864502228
7,August,3.3583720951913403,November,5.775799074647276
8,September,3.8243024937597423,December,5.507870265200269
9,October,4.769122864502228,January,6.992825484954233
10,November,5.775799074647276,February,5.761551913453039
11,December,5.507870265200269,March,6.013914486758288
