oldMonth,RF_in,Month,RF
January,6.968522037912957,December,5.46231975872477
February,5.7196373892994625,January,6.968522037912957
March,5.99423199776434,February,5.7196373892994625
April,4.493097104169688,March,5.99423199776434
May,3.2519377982656374,April,4.493097104169688
June,1.6941153880153816,May,3.2519377982656374
July,2.4149829804239067,June,1.6941153880153816
August,3.4319775149271208,July,2.4149829804239067
September,3.831557934725674,August,3.4319775149271208
October,4.744265182337187,September,3.831557934725674
November,5.761628197774341,October,4.744265182337187
December,5.46231975872477,November,5.761628197774341
