,oldMonth,RF_in,Month,RF
0,January,6.992825484954233,September,3.8243024937597423
1,February,5.761551913453039,October,4.769122864502228
2,March,6.013914486758288,November,5.775799074647276
3,April,4.495014901390246,December,5.507870265200269
4,May,3.2641151703800086,January,6.992825484954233
5,June,1.7027058401331476,February,5.761551913453039
6,July,2.4219977012481393,March,6.013914486758288
7,August,3.451554102485033,April,4.495014901390246
8,September,3.8243024937597423,May,3.2641151703800086
9,October,4.769122864502228,June,1.7027058401331476
10,November,5.775799074647276,July,2.4219977012481393
11,December,5.507870265200269,August,3.451554102485033
