oldMonth,RF_in,Month,RF
January,6.968522037912957,October,4.763801447566348
February,5.7196373892994625,November,5.7906621759674755
March,5.99423199776434,December,5.46231975872477
April,4.493097104169688,January,6.968522037912957
May,3.2519377982656374,February,5.7196373892994625
June,1.6941153880153816,March,5.99423199776434
July,2.4149829804239067,April,4.493097104169688
August,3.4319775149271208,May,3.2519377982656374
September,3.831557934725674,June,1.6941153880153816
October,4.763801447566348,July,2.4149829804239067
November,5.7906621759674755,August,3.4319775149271208
December,5.46231975872477,September,3.831557934725674
