oldMonth,RF_in,Month,RF
January,6.968522037912957,April,4.495014901390246
February,5.7196373892994625,May,3.2641151703800086
March,5.99423199776434,June,1.7027058401331476
April,4.495014901390246,July,2.4219977012481393
May,3.2641151703800086,August,3.451554102485033
June,1.7027058401331476,September,3.843603915991011
July,2.4219977012481393,October,4.763801447566348
August,3.451554102485033,November,5.7906621759674755
September,3.843603915991011,December,5.46231975872477
October,4.763801447566348,January,6.968522037912957
November,5.7906621759674755,February,5.7196373892994625
December,5.46231975872477,March,5.99423199776434
