,oldMonth,RF_in,Month,RF
0,January,6.992825484954233,March,6.049536456570137
1,February,5.761551913453039,April,4.511202140630708
2,March,6.049536456570137,May,3.184465912728349
3,April,4.511202140630708,June,1.7072164981873361
4,May,3.184465912728349,July,2.4196345107023807
5,June,1.7072164981873361,August,3.3583720951913403
6,July,2.4196345107023807,September,3.8243024937597423
7,August,3.3583720951913403,October,4.769122864502228
8,September,3.8243024937597423,November,5.775799074647276
9,October,4.769122864502228,December,5.507870265200269
10,November,5.775799074647276,January,6.992825484954233
11,December,5.507870265200269,February,5.761551913453039
