oldMonth,RF_in,Month,RF
January,6.968522037912957,May,3.2641151703800086
February,5.7196373892994625,June,1.7027058401331476
March,5.99423199776434,July,2.4219977012481393
April,4.493097104169688,August,3.451554102485033
May,3.2641151703800086,September,3.843603915991011
June,1.7027058401331476,October,4.763801447566348
July,2.4219977012481393,November,5.7906621759674755
August,3.451554102485033,December,5.46231975872477
September,3.843603915991011,January,6.968522037912957
October,4.763801447566348,February,5.7196373892994625
November,5.7906621759674755,March,5.99423199776434
December,5.46231975872477,April,4.493097104169688
