oldMonth,RF_in,Month,RF
January,6.994324018050281,February,5.7196373892994625
February,5.7196373892994625,March,5.99423199776434
March,5.99423199776434,April,4.493097104169688
April,4.493097104169688,May,3.2519377982656374
May,3.2519377982656374,June,1.6941153880153816
June,1.6941153880153816,July,2.4149829804239067
July,2.4149829804239067,August,3.4319775149271208
August,3.4319775149271208,September,3.831557934725674
September,3.831557934725674,October,4.744265182337187
October,4.744265182337187,November,5.761628197774341
November,5.761628197774341,December,5.426324126243387
December,5.426324126243387,January,6.994324018050281
