oldMonth,RF_in,Month,RF
January,6.968522037912957,June,1.7027058401331476
February,5.7196373892994625,July,2.4219977012481393
March,5.99423199776434,August,3.451554102485033
April,4.493097104169688,September,3.843603915991011
May,3.2519377982656374,October,4.763801447566348
June,1.7027058401331476,November,5.7906621759674755
July,2.4219977012481393,December,5.46231975872477
August,3.451554102485033,January,6.968522037912957
September,3.843603915991011,February,5.7196373892994625
October,4.763801447566348,March,5.99423199776434
November,5.7906621759674755,April,4.493097104169688
December,5.46231975872477,May,3.2519377982656374
