oldMonth,RF_in,Month,RF
January,6.994324018050281,April,4.493097104169688
February,5.690701606379877,May,3.2519377982656374
March,6.122061159671942,June,1.6941153880153816
April,4.493097104169688,July,2.4149829804239067
May,3.2519377982656374,August,3.4319775149271208
June,1.6941153880153816,September,3.831557934725674
July,2.4149829804239067,October,4.744265182337187
August,3.4319775149271208,November,5.761628197774341
September,3.831557934725674,December,5.426324126243387
October,4.744265182337187,January,6.994324018050281
November,5.761628197774341,February,5.690701606379877
December,5.426324126243387,March,6.122061159671942
