,oldMonth,RF_in,Month,RF
0,January,6.992825484954233,February,5.814612722547678
1,February,5.814612722547678,March,6.049536456570137
2,March,6.049536456570137,April,4.511202140630708
3,April,4.511202140630708,May,3.184465912728349
4,May,3.184465912728349,June,1.7072164981873361
5,June,1.7072164981873361,July,2.4196345107023807
6,July,2.4196345107023807,August,3.3583720951913403
7,August,3.3583720951913403,September,3.8243024937597423
8,September,3.8243024937597423,October,4.769122864502228
9,October,4.769122864502228,November,5.775799074647276
10,November,5.775799074647276,December,5.507870265200269
11,December,5.507870265200269,January,6.992825484954233
