oldMonth,RF_in,Month,RF
January,6.968522037912957,March,6.013914486758288
February,5.7196373892994625,April,4.495014901390246
March,6.013914486758288,May,3.2641151703800086
April,4.495014901390246,June,1.7027058401331476
May,3.2641151703800086,July,2.4219977012481393
June,1.7027058401331476,August,3.451554102485033
July,2.4219977012481393,September,3.843603915991011
August,3.451554102485033,October,4.763801447566348
September,3.843603915991011,November,5.7906621759674755
October,4.763801447566348,December,5.46231975872477
November,5.7906621759674755,January,6.968522037912957
December,5.46231975872477,February,5.7196373892994625
