,oldMonth,RF_in,Month,RF
0,January,6.978017264800725,November,5.774348942605229
1,February,5.814612722547678,December,5.551732042742262
2,March,6.049536456570137,January,6.978017264800725
3,April,4.511202140630708,February,5.814612722547678
4,May,3.184465912728349,March,6.049536456570137
5,June,1.7072164981873361,April,4.511202140630708
6,July,2.4196345107023807,May,3.184465912728349
7,August,3.3583720951913403,June,1.7072164981873361
8,September,3.8243024937597423,July,2.4196345107023807
9,October,4.769122864502228,August,3.3583720951913403
10,November,5.774348942605229,September,3.8243024937597423
11,December,5.551732042742262,October,4.769122864502228
