oldMonth,RF_in,Month,RF
January,6.992825484954233,November,5.775799074647276
February,5.761551913453039,December,5.507870265200269
March,6.013914486758288,January,6.992825484954233
April,4.495014901390246,February,5.761551913453039
May,3.2641151703800086,March,6.013914486758288
June,1.7027058401331476,April,4.495014901390246
July,2.4219977012481393,May,3.2641151703800086
August,3.451554102485033,June,1.7027058401331476
September,3.843603915991011,July,2.4219977012481393
October,4.763801447566348,August,3.451554102485033
November,5.775799074647276,September,3.843603915991011
December,5.507870265200269,October,4.763801447566348
