oldMonth,RF_in,Month,RF
January,6.968522037912957,July,2.4219977012481393
February,5.7196373892994625,August,3.451554102485033
March,5.99423199776434,September,3.843603915991011
April,4.493097104169688,October,4.763801447566348
May,3.2519377982656374,November,5.7906621759674755
June,1.6941153880153816,December,5.46231975872477
July,2.4219977012481393,January,6.968522037912957
August,3.451554102485033,February,5.7196373892994625
September,3.843603915991011,March,5.99423199776434
October,4.763801447566348,April,4.493097104169688
November,5.7906621759674755,May,3.2519377982656374
December,5.46231975872477,June,1.6941153880153816
