oldMonth,RF_in,Month,RF
January,6.992825484954233,October,4.769122864502228
February,5.761551913453039,November,5.775799074647276
March,6.013914486758288,December,5.507870265200269
April,4.495014901390246,January,6.992825484954233
May,3.2641151703800086,February,5.761551913453039
June,1.7027058401331476,March,6.013914486758288
July,2.4219977012481393,April,4.495014901390246
August,3.451554102485033,May,3.2641151703800086
September,3.843603915991011,June,1.7027058401331476
October,4.769122864502228,July,2.4219977012481393
November,5.775799074647276,August,3.451554102485033
December,5.507870265200269,September,3.843603915991011
