Year,Month,NDVI,datetime
2000.0,2.0,0.8267861111111111,2000-02-01
2000.0,3.0,0.8011138888888889,2000-03-01
2000.0,4.0,0.7674076388888889,2000-04-01
2000.0,5.0,0.7549305555555557,2000-05-01
2000.0,6.0,0.71536875,2000-06-01
2000.0,7.0,0.5624243055555556,2000-07-01
2000.0,8.0,0.674075,2000-08-01
2000.0,9.0,0.7596402777777779,2000-09-01
2000.0,10.0,0.8509527777777779,2000-10-01
2000.0,11.0,0.8363569444444445,2000-11-01
2000.0,12.0,0.8355756944444445,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.8068597222222222,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4148513888888889,2001-05-01
2001.0,6.0,,2001-06-01
2001.0,7.0,0.7718638888888889,2001-07-01
2001.0,8.0,0.7812854166666666,2001-08-01
2001.0,9.0,0.7703763888888889,2001-09-01
2001.0,10.0,0.8245958333333334,2001-10-01
2001.0,11.0,0.8172125000000001,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6905,2002-03-01
2002.0,4.0,0.5953645833333333,2002-04-01
2002.0,5.0,0.515126388888889,2002-05-01
2002.0,6.0,0.8076888888888889,2002-06-01
2002.0,7.0,0.7362541666666667,2002-07-01
2002.0,8.0,0.5191409722222223,2002-08-01
2002.0,9.0,0.4356374999999999,2002-09-01
2002.0,10.0,0.6998486111111111,2002-10-01
2002.0,11.0,0.8299944444444445,2002-11-01
2002.0,12.0,0.8333881944444445,2002-12-01
2003.0,1.0,0.7957965277777779,2003-01-01
2003.0,2.0,0.8148993055555556,2003-02-01
2003.0,3.0,0.7152583333333333,2003-03-01
2003.0,4.0,0.6676583333333334,2003-04-01
2003.0,5.0,0.7240465277777779,2003-05-01
2003.0,6.0,0.7661500000000001,2003-06-01
2003.0,7.0,0.7925722222222222,2003-07-01
2003.0,8.0,0.73721875,2003-08-01
2003.0,9.0,0.6393527777777778,2003-09-01
2003.0,10.0,0.7538208333333335,2003-10-01
2003.0,11.0,0.8780208333333334,2003-11-01
2003.0,12.0,0.6968826388888889,2003-12-01
2004.0,1.0,0.851442361111111,2004-01-01
2004.0,2.0,0.8316333333333333,2004-02-01
2004.0,3.0,0.77083125,2004-03-01
2004.0,4.0,0.8289173611111111,2004-04-01
2004.0,5.0,0.7824215277777777,2004-05-01
2004.0,6.0,0.6258083333333333,2004-06-01
2004.0,7.0,0.8741097222222223,2004-07-01
2004.0,8.0,0.8259909722222223,2004-08-01
2004.0,9.0,0.8308270833333334,2004-09-01
2004.0,10.0,0.8215305555555557,2004-10-01
2004.0,11.0,0.8595763888888889,2004-11-01
2004.0,12.0,0.8638256944444446,2004-12-01
2005.0,1.0,0.8621041666666668,2005-01-01
2005.0,2.0,0.8458777777777777,2005-02-01
2005.0,3.0,0.8152798611111112,2005-03-01
2005.0,4.0,0.8278263888888889,2005-04-01
2005.0,5.0,0.6816805555555556,2005-05-01
2005.0,6.0,0.7133847222222223,2005-06-01
