Year,Month,NDVI,datetime
2000.0,4.0,0.5576825141906738,2000-04-01
2000.0,5.0,0.4329570399390327,2000-05-01
2000.0,6.0,0.5952846739027235,2000-06-01
2000.0,7.0,0.484097957611084,2000-07-01
2000.0,8.0,0.45394060346815324,2000-08-01
2000.0,9.0,0.45258988274468315,2000-09-01
2000.0,10.0,0.6649764908684624,2000-10-01
2000.0,11.0,0.7559259202745225,2000-11-01
2000.0,12.0,0.75664398405287,2000-12-01
2001.0,1.0,0.5841856002807617,2001-01-01
2001.0,2.0,0.7628828684488932,2001-02-01
2001.0,3.0,0.6389453146192763,2001-03-01
2001.0,4.0,0.5850836965772841,2001-04-01
2001.0,5.0,0.6203265719943576,2001-05-01
2001.0,6.0,0.5721661779615614,2001-06-01
2001.0,7.0,0.5431429545084635,2001-07-01
2001.0,8.0,0.687226136525472,2001-08-01
2001.0,9.0,0.6864142417907715,2001-09-01
2001.0,10.0,0.6350127855936686,2001-10-01
2001.0,11.0,0.7636889881557889,2001-11-01
2001.0,12.0,0.6111956702338325,2001-12-01
2002.0,1.0,0.8335771560668945,2002-01-01
2002.0,2.0,0.7109120686848959,2002-02-01
2002.0,3.0,0.6875431272718642,2002-03-01
2002.0,4.0,0.6652099821302626,2002-04-01
2002.0,5.0,0.43884944915771484,2002-05-01
2002.0,6.0,0.4392080042097304,2002-06-01
2002.0,7.0,0.6037338044908311,2002-07-01
2002.0,8.0,0.4793003929985894,2002-08-01
2002.0,9.0,0.43938350677490234,2002-09-01
2002.0,10.0,0.37827934159172905,2002-10-01
2002.0,11.0,0.4917471143934462,2002-11-01
2002.0,12.0,0.7610856162177192,2002-12-01
2003.0,1.0,0.7850914531283908,2003-01-01
2003.0,2.0,0.5883551173739963,2003-02-01
2003.0,3.0,0.5841824213663737,2003-03-01
2003.0,4.0,0.33284563488430446,2003-04-01
2003.0,5.0,0.3311742941538493,2003-05-01
2003.0,6.0,0.4809965027703179,2003-06-01
2003.0,7.0,0.5207381248474121,2003-07-01
2003.0,8.0,0.5996686087714301,2003-08-01
2003.0,9.0,0.4440835052066379,2003-09-01
2003.0,10.0,0.46257125006781685,2003-10-01
2003.0,11.0,0.7758727073669434,2003-11-01
2003.0,12.0,0.4433157179090712,2003-12-01
2004.0,1.0,0.5234598053826226,2004-01-01
2004.0,2.0,0.6798306041293674,2004-02-01
2004.0,3.0,0.5544802877638075,2004-03-01
2004.0,4.0,0.34883854124281144,2004-04-01
2004.0,5.0,0.5806214014689127,2004-05-01
2004.0,6.0,0.4029943148295085,2004-06-01
2004.0,7.0,0.4229375256432427,2004-07-01
2004.0,8.0,0.6066182454427084,2004-08-01
2004.0,9.0,0.6438616116841634,2004-09-01
2004.0,10.0,0.6221315595838759,2004-10-01
2004.0,11.0,0.5108631981743706,2004-11-01
2004.0,12.0,0.6905554665459527,2004-12-01
2005.0,1.0,0.4923422601487901,2005-01-01
2005.0,2.0,0.5622775819566515,2005-02-01
2005.0,3.0,0.7507820129394531,2005-03-01
2005.0,4.0,0.6751090155707465,2005-04-01
2005.0,5.0,0.5040652487013075,2005-05-01
2005.0,6.0,0.5261674457126193,2005-06-01
2005.0,7.0,0.47782283359103733,2005-07-01
2005.0,8.0,0.6219983630710177,2005-08-01
2005.0,9.0,0.6776783201429579,2005-09-01
2005.0,10.0,0.7930669254726834,2005-10-01
2005.0,11.0,0.7126252916124132,2005-11-01
2005.0,12.0,0.7170564863416884,2005-12-01
2006.0,1.0,0.7705562909444174,2006-01-01
2006.0,2.0,0.7810656759474013,2006-02-01
2006.0,3.0,0.7026277648078071,2006-03-01
2006.0,4.0,0.7152175903320312,2006-04-01
2006.0,5.0,0.3911691771613227,2006-05-01
2006.0,6.0,0.46745480431450737,2006-06-01
2006.0,7.0,0.8079768816630045,2006-07-01
2006.0,8.0,0.684894773695204,2006-08-01
2006.0,9.0,0.5284803708394369,2006-09-01
2006.0,10.0,0.11951729986402723,2006-10-01
2006.0,11.0,0.7036875618828667,2006-11-01
2006.0,12.0,0.6331622335645888,2006-12-01
2007.0,1.0,0.6232679684956869,2007-01-01
2007.0,2.0,0.6591827074686686,2007-02-01
2007.0,3.0,0.4125662114885118,2007-03-01
2007.0,4.0,0.5379809273613824,2007-04-01
2007.0,5.0,0.7533003489176432,2007-05-01
2007.0,6.0,0.4241046640608046,2007-06-01
2007.0,7.0,0.635433144039578,2007-07-01
2007.0,8.0,0.513253370920817,2007-08-01
