,Year,Month,NDVI,datetime
0,2000.0,2.0,0.8267861111111111,2000-02-01
1,2000.0,3.0,0.8011138888888889,2000-03-01
2,2000.0,4.0,0.7674076388888889,2000-04-01
3,2000.0,5.0,0.7549305555555557,2000-05-01
4,2000.0,6.0,0.71536875,2000-06-01
5,2000.0,7.0,0.5624243055555556,2000-07-01
6,2000.0,8.0,0.674075,2000-08-01
7,2000.0,9.0,0.7596402777777779,2000-09-01
8,2000.0,10.0,0.8509527777777779,2000-10-01
9,2000.0,11.0,0.8363569444444445,2000-11-01
10,2000.0,12.0,0.8355756944444445,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.8068597222222222,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4148513888888889,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.7718638888888889,2001-07-01
18,2001.0,8.0,0.7812854166666666,2001-08-01
19,2001.0,9.0,0.7703763888888889,2001-09-01
20,2001.0,10.0,0.8245958333333334,2001-10-01
21,2001.0,11.0,0.8172125000000001,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.6905,2002-03-01
26,2002.0,4.0,0.5953645833333333,2002-04-01
27,2002.0,5.0,0.515126388888889,2002-05-01
28,2002.0,6.0,0.8076888888888889,2002-06-01
29,2002.0,7.0,0.7362541666666667,2002-07-01
30,2002.0,8.0,0.5191409722222223,2002-08-01
31,2002.0,9.0,0.4356374999999999,2002-09-01
32,2002.0,10.0,0.6998486111111111,2002-10-01
33,2002.0,11.0,0.8299944444444445,2002-11-01
34,2002.0,12.0,0.8333881944444445,2002-12-01
35,2003.0,1.0,0.7957965277777779,2003-01-01
36,2003.0,2.0,0.8148993055555556,2003-02-01
37,2003.0,3.0,0.7152583333333333,2003-03-01
38,2003.0,4.0,0.6676583333333334,2003-04-01
39,2003.0,5.0,0.7240465277777779,2003-05-01
40,2003.0,6.0,0.7661500000000001,2003-06-01
41,2003.0,7.0,0.7925722222222222,2003-07-01
42,2003.0,8.0,0.73721875,2003-08-01
43,2003.0,9.0,0.6393527777777778,2003-09-01
44,2003.0,10.0,0.7538208333333335,2003-10-01
45,2003.0,11.0,0.8780208333333334,2003-11-01
46,2003.0,12.0,0.6968826388888889,2003-12-01
47,2004.0,1.0,0.851442361111111,2004-01-01
48,2004.0,2.0,0.8316333333333333,2004-02-01
49,2004.0,3.0,0.77083125,2004-03-01
50,2004.0,4.0,0.8289173611111111,2004-04-01
51,2004.0,5.0,0.7824215277777777,2004-05-01
52,2004.0,6.0,0.6258083333333333,2004-06-01
53,2004.0,7.0,0.8741097222222223,2004-07-01
54,2004.0,8.0,0.8259909722222223,2004-08-01
