Year,Month,Day,RF_in
2024,7,1,3.780560076647387e-06
2024,7,2,8.873054627345407e-06
2024,7,3,0.0017254508230004
2024,7,4,0.0
2024,7,5,5.215901666755153e-07
2024,7,6,0.0137219341408236
2024,7,7,0.0
2024,7,8,0.0381163683046089
2024,7,9,0.0026679125044915
2024,7,10,7.160779574359601e-05
2024,7,11,0.0
2024,7,12,0.000146779256986
2024,7,14,0.0003742106904195
2024,7,15,9.918767121259516e-05
2024,7,17,0.0
2024,7,18,7.847596158714327e-05
2024,7,19,0.5881370751355056
2024,7,20,1.6754605617840252
2024,7,21,0.0
2024,7,22,8.513974979167849e-05
2024,7,23,0.0183036529694538
2024,7,24,4.824839226008505e-05
2024,7,25,0.0025026378982023
2024,7,26,0.0006253351820005
2024,7,27,0.0001655458875997
2024,7,28,0.0001234941556071
2024,7,29,9.541875419589062e-06
2024,7,30,0.0110571236330901
2024,7,31,0.0027911548852294
2024,8,5,9.01887525762786e-06
2024,8,6,0.0
2024,8,7,0.0
2024,8,8,0.0
2024,8,9,0.0387295733808115
2024,8,10,0.0016718202010644
2024,8,11,0.0024004407024967
2024,8,12,0.0092954512551909
2024,8,13,3.246910713632589e-05
2024,8,14,0.0
2024,8,15,0.0480164630519436
2024,8,16,0.0067038324352741
2024,8,17,0.0004943260435774
2024,8,18,1.9054016553041504e-05
2024,8,19,0.0033440505425761
2024,8,20,0.0020687768361282
2024,8,21,0.0016682779486515
2024,8,22,0.0
2024,8,23,0.0001642015401668
2024,8,24,1.207717134570825
2024,8,25,12.0175659500082
2024,8,26,0.0082801192451336
2024,8,27,6.047749233107007e-07
2024,8,28,0.0204233651816167
2024,8,29,0.0109616988391492
2024,8,30,0.0750858994398008
2024,8,31,0.03076905027775
2024,9,2,0.0001268854571713
2024,9,3,0.0053293091731434
2024,9,4,0.1799968242228083
2024,9,5,0.1100102205184709
2024,9,6,0.627879545757464
2024,9,7,0.0025831607487362
2024,9,8,0.0354954702021881
2024,9,9,0.2488324857029284
2024,9,10,0.1338090587892974
2024,9,11,0.408536388700924
2024,9,12,0.0190823847853292
2024,9,13,0.4458064148536609
