Year,Month,Day,RF_in
2024,11,1,0.1956214470917575
2024,11,2,0.0503921967687465
2024,11,3,0.0
2024,11,4,5.98342321467629
2024,11,5,0.3261085570327879
2024,11,7,0.0
2024,11,8,0.0
2024,11,9,3.0434197865993647e-05
2024,11,10,6.506718167169827e-06
2024,11,11,0.0038320212017937
2024,11,12,0.0
2024,11,13,6.106214703542237e-07
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,0.1256823268566649
2024,11,17,0.0
2024,11,18,0.0201728963476466
2024,11,19,3.2726279582114514e-06
2024,11,20,0.0060169496561285
2024,11,21,0.0022564391660147
2024,11,22,0.0019541704800706
2024,11,23,0.3710183237898485
2024,11,24,0.1772725029358818
2024,11,25,0.1340821784312331
2024,11,26,0.008785597399880985
